Key,Indonesia
activity_state.funeral_ceremony.process,Berpartisipasi dalam upacara pembakaran
activity_state.wedding_ceremony.process,Berpartisipasi dalam upacara pernikahan
activity_state.coronotaion_ceremony.process,Berpartisipasi dalam upacara penobatan
activity_state.ceremony.go_to,Menghadiri upacara
activity_state.ceremony.waiting,Menunggu dimulainya upacara
activity_state.archer_shooting,Menembak dengan busur
activity_state.unleashing,Melepaskan sekutu
activity_state.stay_back,Memerintah regu dari kejauhan
activity_state.village_headman_transfer_resources,Membawa upeti ke gudang
activity_state.go_to_breakdown,Pergi menghancurkan
activity_state.breakdown_process,Menghancurkan
activity_state.wolf_prophecy_attack,Menyerang provinsi
activity_state.contraband.go_to,Terlibat dalam spekulasi
activity_state.contraband.process,Terlibat dalam spekulasi
activity_state.out_of_burning.go_to,Meninggalkan bangunan yang terbakar
mind.abuse,Aku telah dihina!
mind.agnostic,Agnostik
mind.battle_commander_bonus,Keterampilan Komando
mind.battle_commander_dead,Komandan saya telah mati!
mind.battle_commander_retreat,Komandan saya telah melarikan diri!
mind.battle_enemy_commander_dead,Komandan musuh dibunuh!
mind.battle_enemy_commander_retreat,Komandan musuh telah melarikan diri!
mind.battle_enemy_soldier_retreat,Prajurit musuh telah melarikan diri!
mind.battle_loose,Kekalahan dalam pertempuran
mind.battle_soldier_retreat,Prajurit dari regu telah melarikan diri!
mind.battle_soldier_surrender,Prajurit dari regu telah menyerah!
mind.battle_soldier_dead,Prajurit dari regu telah dibunuh!
mind.battle_commander_surrender,Komandan saya telah menyerah!
mind.battle_enemy_commander_surrender,Komandan musuh telah menyerah!
mind.battle_enemy_soldier_surrender,Prajurit musuh telah menyerah!
mind.battle_enemy_soldier_dead,Prajurit musuh telah dibunuh!
mind.battle_win,Kemenangan dalam pertempuran
mind.catharsis,Katarsis
mind.close_actor_dead,Kematian orang tercinta
mind.close_actor_heavy_disease,Penyakit serius pada orang tercinta
mind.close_actor_low_mid_disease,Kekhawatiran atas kesehatan orang tercinta
mind.close_actor_punish,Hukuman pada orang tercinta
mind.conversation_fatigue,Kelelahan dari negosiasi
mind.conversation_reward,Mendapat penghargaan
mind.conversation_threat,Mengalami ancaman
mind.conversation.rumors,Membahas rumor
mind.crime_criminal_not_punished,Penjahat lolos dari hukuman
mind.crime_punished,Telah dihukum
mind.crime_unfairly_punished,Korban penyalahgunaan
mind.crime_victim,Korban kejahatan
mind.deep_talk,Melakukan percakapan bermakna!
mind.dice_of_fate_bad_luck,Tulang meramalkan kerugian!
mind.dice_of_fate_luck,Tulang menjanjikan keberuntungan bagiku!
mind.disease_death_inevitable,Kematian tak terelakkan
mind.disease_easy,Penyakit ringan
mind.disease_hard,Penyakit parah
mind.disease_middle,Penyakit sedang
mind.drank,Efek alkohol
mind.drank_nectar,Efek nektar
mind.beer_addiction,Keinginan untuk bir
mind.nectar_addiction,Keinginan untuk nektar
mind.enemy_actor_dead,Kematian seorang musuh
mind.enemy_actor_heavy_disease,Harapan atas kematian musuh
mind.envy_happy,Iri hati
mind.evil_joke,Diremehkan!
mind.execution_watch,Tontonan eksekusi
mind.exhaustion,Kelelahan
mind.faction_actor_dead,Kematian anggota keluarga
mind.fanatic,Fanatik agama
mind.fight_positive,Melepaskan ketegangan!
mind.flattery,Disanjung
mind.force_action_task,Stres dari paksaan
mind.seduce_task,Seks tanpa emosi
mind.game_of_dice_loose,Kalah dalam permainan dadu
mind.game_of_dice_win,Menang dalam permainan dadu
mind.good_joke,Menceritakan lelucon
mind.hangover,Mabuk berat
mind.nectar_hangover,Mabuk berat nektar
mind.force_donate,Dipaksa berkorban
mind.hate,Kebencian
mind.homeless,Kehilangan rumah
mind.hunt,Berburu sukses
mind.immobilization,Ketidakmampuan bergerak
mind.lot_of_rings,Sangat banyak Cincin
mind.low_rings,Sedikit Cincin
mind.loyalty_low,Kesetiaan rendah
mind.many_rings,Banyak Cincin
mind.morning_service,Khotbah Kebahagiaan
mind.motive.energy.1,Mengantuk
mind.motive.energy.2,Kurang tidur parah
mind.motive.food.1,Makan dengan lahap
mind.motive.food.2,Lapar ringan
mind.motive.food.3,Lapar
mind.motive.food.4,Lapar parah
mind.motive.rest.1,Penuh energi
mind.motive.rest.2,Kelelahan ringan
mind.motive.rest.3,Kelelahan sedang
mind.motive.rest.4,Kelelahan mematikan
mind.motive.religion.1,Kesalehan
mind.motive.religion.2,Kebahagiaan mutlak
mind.motive.religion.3,Santa Sophia telah meninggalkan saya
mind.motive.religion.4,Dewi akan menghukum saya!
mind.motive.sex.1,Kesepian ringan
mind.motive.sex.2,Keinginan seksual
mind.motive.sex.3,Obsesi seksual
mind.motive.care.1,Kurang perhatian orang tua
mind.motive.care.2,Merindukan orang tua
mind.motive.care.3,Ditinggalkan oleh orang tua
mind.new_town_resident,Optimisme penduduk baru
mind.night_murder,Pembunuhan keji
mind.no_rings,Tidak ada cincin
mind.no_salary,Tidak menerima upah
mind.pain,Sakit dari luka
mind.personality_blockhead,Kebahagiaan kebodohan
mind.personality_bloodthirsty_fight,Terlibat dalam perkelahian
mind.personality_bloodthirsty_saw_fight,Bau darah
mind.personality_greedy,Kebahagiaan kekayaan
mind.quality_of_life_high,Hidup memuaskan
mind.religious_pain,Kebahagiaan Rasa Sakit
mind.sex_bribe_dummy,Seks kotor
mind.sex_bribe_slave,Seks demi uang
mind.sex_orgasm,Mencapai orgasme
mind.sick_was_visit,Empati terhadap penyakit
mind.slight,Saya diabaikan!
mind.starvation,Kelaparan
mind.terror,Teror
mind.toothache,Sakit Gigi
mind.knowledge_fatigue,Kelelahan dari Pengetahuan
mind.try_to_posion_me,Upaya Keracunan
mind.ugly_scars,Bekas Luka Jelek
mind.work_fatigue,Kelelahan Kerja
mind.inspection_fatigue,Kelelahan Inspeksi
mind.paramour,Sedang Berhubungan
mind.ex_paramour,Pecahnya Hubungan
mind.love,Jatuh Cinta:
mind.refuse_flirt_full,Ditolak
mind.refuse_flirt,Ditolak Kencan
mind.flirt,Kencan Mendatang
mind.convicted_of_adultery,Pengkhianatan Pasangan
mind.adultery,Rasa Malu Pengkhianatan
mind.suspicion_of_adultery,Mencurigai Pengkhianatan
mind.restrictions,Pembatasan
mind.want_to_breakout,Merindukan Orang Tersayang
mind.breakout_happy,Kebahagiaan Kebebasan
mind.child_born,Anak Lahir
mind.ale_drinking,Mabuk: Ale
mind.moonshine_drinking,Mabuk: Moonshine
mind.meat_eating,Daging Lezat
mind.swede_eating,Rutabaga Tanpa Rasa
mind.desire_success,Keinginan Terpenuhi
mind.anguished_desire,Keinginan Menyiksa
mind.obsession_desire,Obsesi dengan Keinginan
mind.force_donate,Dipaksa Menyumbang
mind.bandits_profit_premonition,Antisipasi Keuntungan
mind.rescued_from_captivity,Diselamatkan dari Penahanan
mind.close_actor_hostage,Orang Tersayang dalam Penahanan
mind.king_greetings,Salam Dilakukan
mind.pregnancy_miscarriage,Kehilangan Anak
mind.have_friend,Memiliki Teman
mind.patrolling_fatigue,Kelelahan dari Patroli
mind.fear_of_death,Takut Kematian
mind.few_fanatics,Sedikit Fanatik
mind.sin_cleaned,Dibersihkan dari Dosa
mind.sinner,Pelaku Dosa
mind.defender_of_bandits_camp,Pembela Kamp Perampok
mind.defender_of_town,Pembela Kota
mind.no_weapons,Tidak Ada Senjata
mind.separate_living_place,Perumahan Terpisah
mind.sin_shame,Rasa Malu atas Dosa
mind.captive,Sandera
mind.happy_of_stupidity,Kebahagiaan Kegilaan
mind.gambler_no_play,Kerinduan akan Keseruan
mind.battle_squad_command_unhappy,Memimpin Regu Pertempuran
mind.disinherited,Didisahkan
mind.heir_became,Menjadi Ahli Waris
mind.my_king_is_saint,Raja-ku Suci!
mind.not_enough_equipment,Kekurangan Peralatan
mind.swede_typh,Tifus Rutabaga
mind.commander_stay_in_back,Komandan-ku Tidak di Pertempuran!
mind.criminal_intimidated,Terintimidasi oleh Algojo
mind.fanatic_service_skip,Kita Butuh Lebih Banyak Kuil!
mind.got_title,Menerima Gelar
mind.friend_lost_title,Teman-ku Dilucuti Kepemimpinan
mind.sorrow_for_king,Duka untuk Raja
mind.loyalist_with_king_squad,Dalam Pengikut Raja
mind.matriarch_dont_love_king,Matriark Tidak Menyukai Raja
mind.prestiged_best,Keluarga Paling Bergengsi
mind.prestiged_worst,Keluarga Paling Terpencil
mind.successful_king,Raja Sukses
mind.spirit_of_freedom,Semangat Kebebasan
mind.under_culture_terror,Teror terhadap Budaya-ku
mind.best_culture_gwelts,Pasukan Terkuat
mind.best_culture_tanaia,Matriark Mencintai Kota Kita
mind.best_culture_makha,Kota Paling Bergengsi
mind.best_culture_vorun,Populasi Terbesar
mind.worst_culture_gwelts,Pasukan Terlemah
mind.worst_culture_tanaia,Matriark Tidak Mencintai Kota Kita
mind.worst_culture_makha,Kota Paling Kurang Bergengsi
mind.worst_culture_voruns,Populasi Terkecil
mind.king_other_culture,Raja Budaya Lain
mind.fight_for_freedom,Berkelahi untuk Kebebasan
mind.too_many_xeno_culture,Terlalu Banyak {culture} di Kota
mind.too_many_gwelts,Terlalu Banyak Jawa di Kota
mind.too_many_tanaya,Terlalu Banyak Madura di Kota
mind.too_many_makha,Terlalu Banyak Dayak di Kota
mind.too_many_voruns,Terlalu Banyak Sunda di Kota
mind.unfinished_ambition,Ambisi yang Tidak Terpenuhi
mind.hopes_for_the_future,Harapan untuk Masa Depan
mind.king_cursed,Raja Dikutuk oleh Matriark
mind.loyalist_in_battle,Loyalis di Pertempuran
mind.kaiden_brave_king,Raja Berani
mind.varns_peace_king,Raja Pencinta Perdamaian
mind.tanaya_puppet_king,Raja Dalang
mind.makha_trader_king,Raja Pedagang
mind.many_gaidjins,Orang Asing Mengusir Kami!
mind.hated_culture_punished,Budaya yang Dibenci Dihukum
mind.feeling_of_freedom,Antisipasi Kebebasan
mind.joy_of_riots,Kebahagiaan Kerusuhan
mind.slave_soldiers_1,Banyak Prajurit di Kota
mind.slave_soldiers_2,Pengawasan Ketat
mind.slave_soldiers_3,Pengawasan Lemah
mind.slave_soldiers_4,Sedikit Prajurit di Kota
mind.slave_soldiers_5,Keunggulan Numerik
mind.cholera,Cacar
mind.retreat_from_battle,Mundur dari pertempuran
mind.king_apostate,Raja murtad
mind.we_cursed,Kematian menanti kita semua!
mind.fear_of_church,Ketakutan terhadap gereja
mind.king_is_prophet,Raja adalah nabi sejati!
mind.good_events,Peristiwa baik
mind.bad_events,Peristiwa buruk
mind.lord_terrored,Keadilan untuk semua!
mind.survived_the_fire,Bertahan dari api
actor.action_task.give_title_to_untitled_lord,Berikan gelar
actor.action_task.untitled_lord_depart,Usir penguasa rendahan
building.status.inspection_overtime,Instruksi sudah usang. Efisiensi: {number}%
actor.action_task.turn_untitled_lord_into_free_lord,Penguasa bebas
actor.action_task.move_untitled_lord_to_holy_family,Pendeta
actor.action_task.turn_untitled_lord_into_knight,Ksatria
actor.action_task.choose_your_destiny,Tentukan nasib
opinion_mind.donated_lord_to_holy_family,Korbankan tuan
opinion_mind.exile_from_faction,Merampas gelarku dan mengusirku
opinion_mind.friend_exiled_from_faction,Mengusir seorang teman dari keluarga kita
mind.friend_exiled_from_faction,Seorang teman diusir dari keluarga kita
display_event.untitled_lord_leave_soon,Penguasa rendahan {name} akan segera pergi
display_event.untitled_lord_leave,Penguasa rendahan {name} sedang pergi
notification.got_knowledge_from_teach,{name} memperoleh pengetahuan selama pelajaran dengan {name_2}: {knowledge}
mind.making_desire,Memenuhi keinginanku
menu.battle_squad.shoot_without_order,Menembak tanpa perintah
main_menu.new_game.family.members.single_king,Raja Kesepian
main_menu.new_game.family.members.king_wife_three_brothers,Tiga saudara laki-laki dan seorang istri
main_menu.new_game.family.members.king_wife_two_brothers,Dua saudara laki-laki dan seorang istri
display_event.lost_knowledge,Pengetahuan dalam bahaya
display_event.soldier_tax_decreased,Pajak pasukan menurun
letter.tax_increase_2,"Saat kita menyaksikan kekuatan Negara Anda yang terus berkembang, hati kami mekar dalam penghormatan! Tanpa ragu, seseorang tidak akan pernah seberuntung ini tanpa bantuan Ibu Sophia, yang kami layani dengan setia. Apa yang lebih baik daripada dengan penuh syukur mengembalikan sebagian kekayaan kepada para pelayannya agar doa-doa Anda terus dikabulkan?"
letter.tax_decrease,Hati kami berat oleh kesedihan saat menyaksikan cobaan keras yang menimpa negara Anda akhir-akhir ini! Ibu Sophia tidak akan pernah mengabaikan penderitaan anak-anaknya—kami percaya tidak ada alasan lagi bagi Anda untuk membayar pajak prajurit yang meningkat!
letter.army_tax_decrease_footer,"Negara Anda kini lebih kecil, dan oleh karena itu Keluarga Penuh Kasih percaya bahwa akan adil jika Anda membayar lebih sedikit untuk mengamankan jalan-jalan.

Pihak Gereja <b>menurunkan</b> pajak prajurit, yang kini menjadi {new_tax} per unit keterampilan tempur setiap prajurit (sebelumnya {old_tax})."
menu.battle_squad.shoot_in_archers,Targetkan pemanah
statistics_menu.province.trees_felled_yesterday,Pohon yang ditebang kemarin:
statistics_menu.province.trees_growed_yesterday,Pohon baru yang tumbuh kemarin:
grave.king,"Di sini terkubur seseorang yang hidup untuk orang lain dan menemukan keselamatan abadi dalam kematian. {province_name}, semoga kenangannya tidak pernah pudar."
grave.king_kia,"Kerajaan telah kehilangan pembelanya, tetapi Surga telah memperoleh seorang santo. {province_name}, ingatlah namaku!"
grave.smart,Di sini terkubur seseorang yang kebijaksanaan dan pengetahuannya kini menjadi warisan kita.
grave.mother,Ibu yang penuh kasih dan istri setia. Di sini terkubur seseorang yang hidup untuk orang lain dan menemukan keselamatan abadi dalam kematian.
grave.victor,Di sini terkubur seorang komandan hebat. Ia mengalahkan semua kecuali kematian.
grave.queen,Ratu tercinta. {province_name} akan meratapimu tanpa henti.
grave.heir,Di bawah makam ini beristirahat pewaris yang tidak pernah ditakdirkan memakai mahkota.
grave.kia,Tewas dalam pertempuran saat membela Rajasanya. Semoga kau beristirahat dalam kemuliaan abadi dan semoga kau tidak pernah dilupakan!
grave.generic_1,"Setelah menyelesaikan perbuatan besar, ia menemukan istirahat abadinya di sini. Ibu Sophia, peluklah jiwanya!"
grave.generic_2,Aku pikir Ibu Sophia telah memberiku lebih banyak waktu.
grave.generic_3,"Beristirahatlah dalam damai, yang luput darimu dalam kehidupan."
grave.generic_4,Bagaimana jika?
grave.generic_5,Di sini beristirahat seseorang yang tidak suka beristirahat dalam kehidupan.
letter.villager_name,Lansia {name}
grave.dyed_at,Meninggal pada usia {age} tahun.
grave.grave_of,Makam {name}
map.defence_own_village,Pertahanan desa
activity_state.grave_visit_go,Mengunjungi makam
activity_state.grave_visit,Mengenang yang telah meninggal
mind.close_remember,Kenangan yang telah meninggal
mind.grave_visit,Mengunjungi makam orang tercinta
menu.construction.category.graves,Monumen
building.grave,Makam {name}
notification.close_remember,{name}: Mengenang orang tercinta yang telah meninggal ({name_2})
grave.generic_6,Kenangan perbuatan baik tuan ini akan hidup selamanya di hati rakyat.
grave.generic_7,"Dalam kehidupan, tuan ini adalah perwujudan iman dan kebajikan. Semoga Ibu Sophia memeluk jiwanya."
grave.generic_8,"Di sini terkubur seseorang yang menjadi cahaya bagi banyak orang, dan cahayanya tidak akan pernah pudar dalam ingatan rakyat."
grave.generic_9,Jangan terlihat serius begitu! Giliranmu selanjutnya!
grave.generic_10,Di sini terkubur seseorang yang terlalu lama bercanda dengan nasib.
grave.generic_11,"Tuan bangsawan ini ingin pergi ke dunia yang lebih baik, tapi kemungkinan besar salah jalan."
grave.generic_12,"Tuan bangsawan ini pernah bangun dengan mabuk berat, yang tidak bisa ia tahan."
grave.generic_13,"Kata-kata terakhir yang meninggal adalah, ""Aku yakin semuanya akan baik-baik saja!"""
grave.generic_14,Di sini terkubur seseorang yang terlalu mencintai pesta... terutama yang terakhir.
grave.generic_15,Di sini terkubur seseorang yang kalah dalam permainan dadu dengan kematian.
grave.generic_16,"Hidup seperti kecapi—banyak senar, tapi tidak ada nada yang benar."
grave.generic_17,"Di sini terkubur seorang tuan yang selalu berkata, ""Aku tidak takut!""—bahkan saat seharusnya ia takut."
grave.generic_18,Di sini terkubur seseorang yang mengira hidup hanyalah permainan.
grave.generic_19,Di sini terkubur seseorang yang suka bermain dadu... sampai lemparan terakhir dilakukan.
grave.generic_20,Tuan bangsawan ini tahu terlalu banyak... dan itulah kehancurannya.
grave.generic_21,"Di sini terkubur seseorang yang berkata, ""Jangan khawatir, aku tahu apa yang kulakukan.""."
grave.generic_22,Menguji kekuatan zirah pada diri sendiri adalah ide buruk.
grave.generic_23,Di sini terkubur seseorang yang terlalu mencintai petualangan.
grave.generic_24,Di sini terkubur seseorang yang mendedikasikan hidupnya untuk melayani Ibu Sophia dan orang lain.
grave.generic_25,"Perjalanan duniawi telah berakhir, tapi keabadian dan perawatan penuh kasih Ibu Sophia menanti."
grave.generic_26,Semoga ia beristirahat dalam damai sebagai penguasa sejati yang berjuang untuk kehormatan dan keadilan.
letter.inquisition_go_to_purge,"Dengan hati yang berat, kami telah lama menyaksikan penurunanmu ke dalam jurang dosa... Sayang sekali, ini tidak bisa diteruskan lagi, dan demi kepentingan peringatan bagi semua anak Sophia, kami terpaksa menundukkanmu dan bawahanmu pada pembersihan dengan api. Bapa Ketat telah berdoa untuk jiwamu dan mengumpulkan saudara-saudara setianya dari Inkuisisi."
mind.enemy_grave_visited,Mengunjungi makam musuh
work.executor,Algojo
mind.caprice,Mimpi yang Belum Terpenuhi
mind.caprice_success,Mimpi yang Terpenuhi
display_event.obession_appear,{name}: obsesi baru.
options_menu.graphics.display_scars,Tampilkan bekas luka
building.menu.gallows_culture_terror,Para tuan termasuk dalam budaya ini dan akan memperburuk hubungan dengan raja sebesar <red>{mind_strength}:</red>
opinion_mind.culture_terror,Mengterror budayaku
display_event.lords_against_terror,Para Tuan tidak senang dengan teror terhadap {culture}
name.nickname_1,Gelas Tanpa Dasar
name.nickname_2,Hidung Merah
name.nickname_3,Pecahkan Gelas
name.nickname_4,Tuan Bir
name.nickname_5,Ksatria Bir
name.nickname_6,Habiskan Semua
name.nickname_7,Biarkan Aku Selesaikan
name.nickname_8,Tari-Tarian
name.nickname_9,Teman Gembira
name.nickname_10,Kulit Kuning
name.nickname_11,Pengerut Mata
name.nickname_12,Teman Gembira Kuning
name.nickname_13,Tuanku Berkabut
name.nickname_14,Teman Nektar
name.nickname_15,Beri Aku Botol
name.nickname_16,Pelari Kuning
name.nickname_17,Perban Kotor
name.nickname_18,Maniak
name.nickname_19,Darah Nektar
name.nickname_20,Kaki Cepat
name.nickname_21,Jiwa Kelinci
name.nickname_22,Tangan Ke Atas
name.nickname_23,Tumit Ke Atas
name.nickname_24,Landak Penakut
name.nickname_25,Pipit Kecil
name.nickname_26,Aku di Belakang
name.nickname_27,Tikus Kecil
name.nickname_28,Ekor di Antara Kaki
name.nickname_29,Tinju Menakutkan
name.nickname_30,Pedang Suram
name.nickname_31,Hati Berani
name.nickname_32,Jiwa Singa
name.nickname_33,Semangat Pemberani
name.nickname_34,Tangan Teguh
name.nickname_35,Prajurit Tak Takut
name.nickname_36,Pukulan Kuat
name.nickname_37,Guru
name.nickname_38,Lebah
name.nickname_39,Cambuk
name.nickname_40,Musuh Pemalas
name.nickname_41,Bangun
name.nickname_42,Si Pintar
name.nickname_43,Penggila Buku
name.nickname_44,Tuanku Kertas
name.nickname_45,Tukang Jual Paham
name.nickname_46,Pustakawan
name.nickname_47,Dahi Lebar
name.nickname_48,Tuanku Bijak
name.nickname_49,Magister
name.nickname_50,Ahli Tata Bahasa
name.nickname_51,Guru
name.nickname_52,Ahli Penikmat
name.nickname_53,Ular Bijak
name.nickname_54,Mentor
name.nickname_55,Sumur Pengetahuan
name.nickname_56,Hakim
name.nickname_57,Aku Akan Membalas
name.nickname_58,Penegak Hukum
name.nickname_59,Momok Pencuri
name.nickname_60,Tuan Panggung Gantung
name.nickname_61,Tirani
name.nickname_62,Tangan Besi
name.nickname_63,Algojo
name.nickname_64,Tangan Berlumur Darah
name.nickname_65,Penzin
name.nickname_66,Jerat
name.nickname_67,Monster Haus Darah
name.nickname_68,Panggung Gantung
name.nickname_69,Pendekar Duel
name.nickname_70,Bilah Jahat
name.nickname_71,Panggilan Kematian
name.nickname_72,Beruntung
name.nickname_73,Ambil Tantangan
name.nickname_74,Gugup
name.nickname_75,Tidak Waras
name.nickname_76,Gila
name.nickname_77,Gila Bulan
name.nickname_78,Psiko
name.nickname_79,Diberkati
name.nickname_80,Jauhi
name.nickname_81,Tuanku Gelisah
name.nickname_82,Pelancong
name.nickname_83,Kaki Panjang
name.nickname_84,Siap Berangkat
name.nickname_85,Pengembara
name.nickname_86,Pengembara
name.nickname_87,Kaki Gelisah
name.nickname_88,Orang-orangan Sawah
name.nickname_89,Mimpi Buruk
name.nickname_90,Kecantikan Dalam
name.nickname_91,Tangis Anak
name.nickname_92,Orang Bodoh
name.nickname_93,Orang Buta
name.nickname_94,Korban yang Percaya
name.nickname_95,Tuanku Naif
name.nickname_96,Semua Seimbang
name.nickname_97,Sekali Lagi
name.nickname_98,Taruhan Terakhir
name.nickname_99,Semua Masuk
name.nickname_100,Tuanku Gelap
name.nickname_101,Tuanku Buta
name.nickname_102,Tuanku Hitam
name.nickname_103,Tikus Tanah
name.nickname_104,Tuanku Sebelah Mata
name.nickname_105,Siklop
name.nickname_106,Mata Buta
name.nickname_107,Tuanku Setengah Buta
name.nickname_108,Pegang Nampan
name.nickname_109,Pelukan Rendah Hati
name.nickname_110,Tangan yang Salah
name.nickname_111,Tidak Lengkap
name.nickname_112,Penguasa Satu Tangan
name.nickname_113,Tunggul
opinion_mind.relative_suffer,Kerabatku di provinsinya sedang menderita
opinion_mind.relative_dead,Kerabatku telah meninggal di provinsinya
display_event.relatives_worse_relations,{name}: Kerabat karakter telah memperburuk sikap mereka terhadap Raja Anda
display_event.got_nickname,"{name}: Karakter menerima julukan ""{nickname}"""
display_event.lord_not_have_time_for_chancellery,Manajer kanselari tidak bisa tiba tepat waktu.
building.menu.status.waiting_inspector,Menunggu manajer
building.watch_tower.archers,Pemanah
actor.action_task.assasins_guest_give_child,Korbankan Yang Sulung
actor.action_task.assassination,Pembunuhan Rahasia
activity_state.npc_guest.go_to,Menuju pusat kota
activity_state.npc_guest.wait,Menunggu percakapan
display_event.guest_arrive,Tamu istimewa telah tiba: {guest_name}
building.watch_tower.weapons,Senjata
building.watch_tower.armor,Zirah
building.watch_tower.orders,Perintah
building.watch_tower,Menara Pemanah
building.watch_tower.auto_collect,Penempatan Pemanah Otomatis
actor.action_task.hire_escaped_lord,Undang ke Keluarga
display_event.escaped_lord_arrive,Penguasa Meminta Suaka
letter.escaped_lord,"Saya tahu bahwa bajingan itu akan mencari perlindungan di kota Anda. Tolong, jangan terima dia - lebih baik, usir dia secepat mungkin. Anda tidak tahu apa yang dilakukan binatang itu kepada kami!"
letter.escaped_lord_richstring,"Penguasa {soul_uuid_lord} meminta suaka di provinsi Anda.

Anda bisa mengusir penguasa ini atau menerimanya ke dalam keluarga Anda sebagai <hint=hint_untitled_lord>penguasa rendahan.</hint>

Jika Anda menerimanya, {soul_uuid} akan memperburuk hubungan mereka dengan penguasa Anda sebesar <red>{rel_de}</red>."
building.watch_tower.status.need_to_assign_watchmans,Kita perlu menugaskan pemanah!
building.watch_tower.status.no_available_soldiers,Tidak ada prajurit yang tersedia!
building.watch_tower.status.soldiers_go_to_tower,Prajurit bergegas ke menara
building.watch_tower.status.attack,Menyerang {target_name}
building.watch_tower.status.on_duty,Mencari bahaya.
building.watch_tower.status.not_summoned,Pemanah belum dipanggil.
activity_state.watch_tower.go_to,Saya akan pergi ke menara pemanah.
activity_state.watch_tower.on_duty,Bertugas di menara pemanah
letter.escaped_lord_final,"Anda telah bertindak tidak bijak. {lord_uuid} pantas digantung, bukan duduk di meja Anda. Sayangnya, saya terlalu malu untuk mengungkapkan apa yang telah dilakukannya agar meyakinkan Anda sebaliknya. Tapi saya mengira penilaian Anda lebih tinggi."
letter.escaped_lord_richstring_final,"Anda telah menerima penguasa pelarian ke dalam keluarga Anda sebagai <hint=hint_untitled_lord>penguasa rendahan.</hint>

{king_uuid} telah memperburuk hubungan mereka dengan penguasa Anda sebesar <red>{rel_de}</red>."
display_event.witch_save_message,Anda menerima surat
letter.witch_save_message,"Tidak setiap penguasa sebaik Anda yang murah hati terhadap seorang wanita sederhana yang mencari perlindungan dari pelayan-pelayan bodoh Dewi Baru!

Saya berterima kasih kepada Anda dan memberikan berkah rendah hati saya."
letter.witch_save_message_richstring,"Sebagai tanda terima kasih dari penyihir, penguasa Anda memperoleh sifat <hint={trait_hint}>{trait_caption}</hint>."
trait.impotence,Kelemahan Seksual
trait.longlive,Umur Panjang
trait.male_birth,Berkah Anak Laki-laki
actor.action_task.witch_save,Penyihir: Suap
actor.action_task.witch_give,Penyihir: Serahkan
actor.action_task.trade_with_knowledge_trade,Perdagangan
actor.action_task.hire_mountain_knight,Rekrut
actor.action_task.hire_escaped_lord,Terima ke Keluarga
actor.action_task.bandit_slave_buy,Tebus Narapidana
actor.action_task.buy_dog,Beli Anjing
actor.action_task.sacrifice_allow,Izinkan Misa Merah
actor.action_task.depart_uniq_guest,Usir
building.watch_tower.enemy_tower,"Menara ini memberikan perlindungan dan akurasi tambahan bagi pemanah yang ditempatkan di atasnya. "
actor.class.light_crossbowman,Pemanah busur silang ringan
global_map.object.army.defenders,Garnisun
map.ask_player_send_army_to_attack,Permintaan Mengirim Pasukan
opinion_mind.player_ally_send_army,Pasukan dikirim untuk bantuan
opinion_mind.leader,Pemimpin Aliansi
global_map.choose_army,Pemilihan Regu
actor.action.army.allies,Sekutu
actor.action.army.vassals,Vassal
display_event.uniq_slave_release_message,Pesan dari narapidana
letter.uniq_slave_release_message_noble,"Saya adalah orang malang yang Anda tebus dari perampok dan bebaskan. Saya minta maaf karena meninggalkan Anda begitu cepat, tapi saya sangat ingin bersatu kembali dengan keluarga saya.

Sekarang saya sadar bahwa gadis-gadis cantik bisa membawa kita bukan hanya kenikmatan cinta tetapi juga pengkhianatan licik, begitu memalukan dalam kesederhanaannya sehingga saya lebih baik mati daripada mengakui kepada Anda siapa saya sebenarnya.

Meskipun begitu, saya ingin menyampaikan rasa terima kasih atas kebaikan Anda dan entah bagaimana mengganti biaya Anda."
letter.uniq_slave_release_noble_richstring,Surat itu disertai <hint=hint_resource_gold>{count}</hint>.
letter.uniq_slave_release_message_bandit,"Tuan! Seorang pendeta sederhana menulis kepada Anda atas nama seseorang. Dia adalah pengembara buta huruf tapi mengklaim bahwa Anda baru-baru ini membebaskannya dari penahanan, membayar jumlah yang cukup besar.

Dia meminta untuk menyampaikan bahwa dia kehilangan dirinya dalam permainan dadu, dan untuk melunasi utangnya, dia menyarankan kepada temannya agar menjual dirinya dengan harga mahal, berpura-pura menjadi penguasa misterius.

Belas kasih yang Anda tunjukkan telah membangkitkan hati nuraninya, dan dia meminta maaf atas lelucon kecil ini. Dia tidak bisa membalas Anda dengan cara lain dan meminta saya berdoa untuk kesehatan Anda."
letter.uniq_slave_release_bandit_richstring,"Selain surat, tidak ada yang lain di dalam amplop."
map.demand_player_send_army_to_attack,Tuntutan Mengirim Pasukan
opinion_mind.matriarch_witch_give,Penyihir diserahkan ke keadilan
display_event.witch_king_got_impotence,Penguasa Anda merasa tidak enak badan
display_event.too_smart_old_lord,{name}: Risiko Kehilangan Pengetahuan!
display_event.lord_banned,{name}: Persona non grata di {faction_name}!
mind.animal_master,Pemilik
activity_state.go_to_pet,Pergi ke hewan peliharaan
mind.animal_play,Bermain dengan anjing
map.vassal_ai_want_to_rebel,Seorang vassal akan memberontak
opinion_mind.bribe_my_heir,Mencoba menggulingkan saya
menu.army.keep_last_army,Simpan komposisi pasukan terakhir
actor.action_task.order_song_religious,Himne Agama
