Key,English
mind.battle_enemy_soldier_dead,Enemy warrior has been killed!
mind.battle_win,Victory in battle
mind.catharsis,Catharsis
mind.close_actor_dead,Death of a loved one
mind.close_actor_heavy_disease,Serious illness of a loved one
mind.close_actor_low_mid_disease,Concern for the health of a loved one
mind.close_actor_punish,Punishment of a loved one
mind.conversation_fatigue,Fatigue from negotiations
mind.conversation_reward,Awarded
mind.conversation_threat,Subjected to threats
mind.conversation.rumors,Discussed rumors
mind.crime_criminal_not_punished,Criminal goes unpunished
mind.crime_punished,Has been punished
mind.crime_unfairly_punished,Victim of abuse
mind.crime_victim,Victim of a crime
mind.deep_talk,Had a meaningful conversation!
mind.dice_of_fate_bad_luck,Bones predict loss!
mind.dice_of_fate_luck,Bones promise me luck!
mind.disease_death_inevitable,Death is inevitable
mind.disease_easy,Mild illness
mind.disease_hard,Severe illness
mind.disease_middle,Moderate illness
mind.drank,Effect of alcohol
mind.drank_nectar,Effect of nectar
mind.beer_addiction,Craving for beer
mind.nectar_addiction,Craving for nectar
mind.enemy_actor_dead,Death of an enemy
mind.enemy_actor_heavy_disease,Hope for the death of an enemy
mind.envy_happy,Envious
mind.evil_joke,Was laughed at!
mind.execution_watch,Spectacle of an execution
mind.exhaustion,Exhaustion
mind.faction_actor_dead,Death of a family member
mind.fanatic,Fanatically religious
mind.fight_positive,Let off steam!
mind.flattery,Flattered
mind.force_action_task,Stress from coercion
mind.seduce_task,Sex without emotion
mind.game_of_dice_loose,Lost in a dice game
mind.game_of_dice_win,Won in a dice game
mind.good_joke,Told a joke
mind.hangover,Hangover
mind.nectar_hangover,Nectar hangover
mind.force_donate,Was forced to sacrifice
mind.hate,Hatred
mind.homeless,Homelessness
mind.hunt,Successful hunt
mind.immobilization,Immobility
mind.lot_of_rings,Very many Rings
mind.low_rings,Few Rings
mind.loyalty_low,Low loyalty
mind.many_rings,Many Rings
mind.morning_service,Sermon of Joy
mind.motive.energy.1,Sleepiness
mind.motive.energy.2,Severe sleep deprivation
mind.motive.food.1,Had a hearty meal
mind.motive.food.2,Mild hunger
mind.motive.food.3,Hunger
mind.motive.food.4,Severe hunger
mind.motive.rest.1,Full of energy
mind.motive.rest.2,Mild fatigue
mind.motive.rest.3,Moderate fatigue
mind.motive.rest.4,Fatal fatigue
mind.motive.religion.1,Piety
mind.motive.religion.2,Bliss
mind.motive.religion.3,Holy Sophia has forsaken me
mind.motive.religion.4,Goddess will punish me!
mind.motive.sex.1,Mild loneliness
mind.motive.sex.2,Sexual desire
mind.motive.sex.3,Sexual obsession
mind.motive.care.1,Lack of parental attention
mind.motive.care.2,Misses parents
mind.motive.care.3,Abandoned by parents
mind.new_town_resident,Optimism of a new resident
mind.night_murder,Vile murder
mind.no_rings,No rings
mind.no_salary,Did not receive a salary
mind.pain,Pain from injury
mind.personality_blockhead,Joy of foolishness
mind.personality_bloodthirsty_fight,Involved in a fight
mind.personality_bloodthirsty_saw_fight,Smell of blood
mind.personality_greedy,Joy of wealth
mind.quality_of_life_high,Life is fulfilling
mind.religious_pain,Joy of Pain
mind.sex_bribe_dummy,Dirty sex
mind.sex_bribe_slave,Sex for money
mind.sex_orgasm,Had an orgasm
mind.sick_was_visit,Empathy for illness
mind.slight,I am being neglected!
mind.starvation,Starvation
mind.terror,Terror
mind.toothache,Toothache
mind.knowledge_fatigue,Fatigue from knowledge
mind.try_to_posion_me,Attempted poisoning
mind.ugly_scars,Ugly scars
mind.work_fatigue,Fatigue from work
mind.inspection_fatigue,Fatigue from inspections
mind.paramour,In a relationship
mind.ex_paramour,Relationship breakup
mind.love,In love:
mind.refuse_flirt_full,Been rejected
mind.refuse_flirt,Denied a date
mind.flirt,Upcoming date
mind.convicted_of_adultery,Partner's infidelity
mind.adultery,Shame of Infidelity
mind.suspicion_of_adultery,Suspects infidelity
mind.restrictions,Restrictions
mind.want_to_breakout,Misses loved ones
mind.breakout_happy,Joy of freedom
mind.child_born,Child born
mind.ale_drinking,Intoxication: Ale
mind.moonshine_drinking,Intoxication: Moonshine
mind.meat_eating,Delicious meat
mind.swede_eating,Tasteless rutabaga
mind.desire_success,Fulfilled desire
mind.anguished_desire,Torturous desire
mind.obsession_desire,Obsession with desire
mind.force_donate,Forced to donate
mind.bandits_profit_premonition,Anticipation of gain
mind.rescued_from_captivity,Rescued from captivity
mind.close_actor_hostage,Loved one in captivity
mind.king_greetings,Greetings occurred
mind.pregnancy_miscarriage,Loss of a child
mind.have_friend,Has a friend
mind.patrolling_fatigue,Fatigue from patrolling
mind.fear_of_death,Fear of death
mind.few_fanatics,Few fanatics
mind.sin_cleaned,Cleansed from sin
mind.sinner,Sinner
mind.defender_of_bandits_camp,Defender of the bandit camp
mind.defender_of_town,Defender of the city
mind.no_weapons,No weapon
mind.separate_living_place,Separate housing
mind.sin_shame,Shame for sins
mind.captive,Hostage
mind.happy_of_stupidity,Joy of foolishness
mind.gambler_no_play,Craving for excitement
mind.battle_squad_command_unhappy,Commanding a squad
mind.disinherited,Disinherited
mind.heir_became,Became an heir
mind.my_king_is_saint,My king is holy!
mind.not_enough_equipment,Lacking equipment
mind.swede_typh,Rutabaga Typhus
mind.commander_stay_in_back,My commander is not in the battle!
mind.criminal_intimidated,Intimidated by the executioner
mind.fanatic_service_skip,We need more temples!
mind.got_title,Received a title
mind.friend_lost_title,My friend was stripped of lordship
mind.sorrow_for_king,Mourning for the king
mind.loyalist_with_king_squad,In the king's retinue
mind.matriarch_dont_love_king,The Matriarch does not like the king
mind.prestiged_best,The most prestigious family
mind.prestiged_worst,The most remote family
mind.successful_king,Successful king
mind.spirit_of_freedom,Spirit of freedom
mind.under_culture_terror,Terror against my сulture
mind.best_culture_gwelts,The strongest army
mind.best_culture_tanaia,The Matriarch loves our сity
mind.best_culture_makha,The most prestigious city
mind.best_culture_vorun,The largest population
mind.worst_culture_gwelts,The weakest army
mind.worst_culture_tanaia,The Matriarch doesn't love our сity
mind.worst_culture_makha,The least prestigious сity
mind.worst_culture_voruns,The smallest population
mind.king_other_culture,King of another culture
mind.fight_for_freedom,Fighting for freedom
mind.too_many_xeno_culture,Too many {culture} in the city
mind.too_many_gwelts,Too many Kaiden in the city
mind.too_many_tanaya,Too many Tanaya in the city
mind.too_many_makha,Too many Makha in the city
mind.too_many_voruns,Too many Varns in the city
mind.unfinished_ambition,Unfulfilled ambitions
mind.hopes_for_the_future,Hopes for the future
mind.king_cursed,King is cursed by Matriarch
mind.loyalist_in_battle,Loyalist in battle
mind.kaiden_brave_king,Brave king
mind.varns_peace_king,Peace-loving king
mind.tanaya_puppet_king,King puppeteer
mind.makha_trader_king,Merchant king
mind.many_gaidjins,Foreigners are pushing us out!
mind.hated_culture_punished,Hateful culture punished
mind.feeling_of_freedom,Anticipation of freedom
mind.joy_of_riots,The Joy of riots
mind.slave_soldiers_1,Many warriors in the city
mind.slave_soldiers_2,Strict supervision
mind.slave_soldiers_3,Weak supervision
mind.slave_soldiers_4,Few warriors in the city
mind.slave_soldiers_5,Numerical superiority
mind.cholera,Smallpox
mind.retreat_from_battle,Retreated from the battle
mind.king_apostate,King apostate
mind.we_cursed,Death awaits us all!
mind.fear_of_church,Fear of church
mind.king_is_prophet,The king is the true prophet!
mind.good_events,Good events
mind.bad_events,Bad events
mind.lord_terrored,Justice for all!
mind.survived_the_fire,Survived the fire
actor.action_task.give_title_to_untitled_lord,Grant the title
actor.action_task.untitled_lord_depart,Expel the lesser lord
building.status.inspection_overtime,Instructions are outdated. Efficiency: {number}%
actor.action_task.turn_untitled_lord_into_free_lord,Free lord
actor.action_task.move_untitled_lord_to_holy_family,Priest
actor.action_task.turn_untitled_lord_into_knight,Knight
actor.action_task.choose_your_destiny,Determine the fate
opinion_mind.donated_lord_to_holy_family,Sacrificed the lord
opinion_mind.exile_from_faction,Deprived me of my title and expelled me
opinion_mind.friend_exiled_from_faction,Expelled a friend from our family
mind.friend_exiled_from_faction,A friend was expelled from our family
display_event.untitled_lord_leave_soon,Lesser lord {name} is about to leave
display_event.untitled_lord_leave,Lesser lord {name} is leaving
notification.got_knowledge_from_teach,{name} acquired knowledge during a lesson with {name_2}: {knowledge}
mind.making_desire,Fulfilling my desire
menu.battle_squad.shoot_without_order,Shoot without orders
main_menu.new_game.family.members.single_king,Lonely King
main_menu.new_game.family.members.king_wife_three_brothers,Three brothers and a wife
main_menu.new_game.family.members.king_wife_two_brothers,Two brothers and a wife
display_event.lost_knowledge,Knowledge at risk
display_event.soldier_tax_decreased,Army tax decreased
letter.tax_increase_2,"As we witness the ever-growing power of your State, our hearts are blooming in reverence! Without a doubt, one could never be as fortunate without the help of Mother Sophia, whom we all serve faithfully. What could be better than gratefully returning a portion of the wealth to her servants so that your prayers continue to be answered?"
letter.tax_decrease,Our hearts are heavy with sorrow as we witness the harsh trials that have befallen your state these days! Mother Sophia could never ignore the suffering of her children—we believe there is no reason for you to pay the increased warrior tax anymore!
letter.army_tax_decrease_footer,"Your State is now smaller, and therefore the Loving Family believes that it would only be fair if you paid less to secure the roads.

The Church <b>lowers</b> the warrior tax, which will now be {new_tax} per unit of each warrior's combat skill (previously {old_tax})."
menu.battle_squad.shoot_in_archers,Target archers
statistics_menu.province.trees_felled_yesterday,Trees cut down yesterday:
statistics_menu.province.trees_growed_yesterday,New trees grown yesterday:
grave.king,"Here lies one who lived for others and who found eternal salvation in death. {province_name}, may his memory never fade."
grave.king_kia,"The Kingdom has lost its defender, but the Heaven has gained a saint. {province_name}, remember my name!"
grave.smart,Here lies one whose wisdom and knowledge are now our legacy.
grave.mother,A loving mother and faithful wife. Here lies one who lived for others and who found eternal salvation in death.
grave.victor,Here lies a great commander. He defeated all but death.
grave.queen,Beloved queen. {province_name} shall mourn you inconsolably.
grave.heir,Under this tomb there rests the heir who was never destined to wear the crown.
grave.kia,Slain in battle while defending his King. May you rest in eternal glory and may you never be forgotten!
grave.generic_1,"After accomplishing great deeds, he found his eternal rest here. Mother Sophia, may you embrace his soul!"
grave.generic_2,I thought Mother Sophia had given me more time.
grave.generic_3,"Rest in peace, which eluded you in life."
grave.generic_4,What if?
grave.generic_5,Here rests one who did not like to rest in life.
letter.villager_name,Elder {name}
grave.dyed_at,Died at {age} y.o.
grave.grave_of,{name} Grave
map.defence_own_village,Village defense
activity_state.grave_visit_go,Visits a grave
activity_state.grave_visit,Remembers the deceased
mind.close_remember,Memories of the deceased
mind.grave_visit,Visited a loved one's grave
menu.construction.category.graves,Monuments
building.grave,Grave {name}
notification.close_remember,{name}: Remembers a deceased loved one ({name_2})
grave.generic_6,The memory of this lord's good deeds will live in the hearts of the people forever.
grave.generic_7,"In life, this lord was the embodiment of faith and virtue. May Mother Sophia embrace his soul."
grave.generic_8,"Here lies one who was a light to many, and whose light will never fade in the memory of the people."
grave.generic_9,Don't look so serious! You're next!
grave.generic_10,Here lies one who joked around with fate for too long.
grave.generic_11,"This noble lord wanted to go to a better world, but most likely took the wrong road."
grave.generic_12,"This noble lord once woke up with a hangover, which he didn't survive."
grave.generic_13,"The last words of the deceased were, ""I'm sure everything will be fine!"""
grave.generic_14,Here lies one who loved feasts too much... especially the last one.
grave.generic_15,Here lies one who lost in a game of dice with death.
grave.generic_16,"Life was like a lute—many strings, but not a single correct note."
grave.generic_17,"Here lies a lord who always said, ""I'm not afraid!""— even when he should have been."
grave.generic_18,Here lies one who thought life was just a game.
grave.generic_19,Here lies one who loved playing dice... until the final roll was cast.
grave.generic_20,This noble lord knew too much... and that was his downfall.
grave.generic_21,"Here lies one who said, ""Don’t worry, I know what I’m doing.""."
grave.generic_22,Testing the strength of armor on yourself is a bad idea.
grave.generic_23,Here lies one who loved adventures too much.
grave.generic_24,Here lies one who dedicated his life to serving Mother Sophia and others.
grave.generic_25,"The earthly journey is over, but eternity and the loving care of Mother Sophia await."
grave.generic_26,May he rest in peace as a true ruler who fought for honor and justice.
letter.inquisition_go_to_purge,"With a heavy heart, we have long witnessed your descent into the abyss of sin... Alas, this cannot go on any longer, and for the sake and purpose of admonishment of all of Sophia's children, we are forced to subject you and your vassals to purification by fire. The Strict Father has already prayed for your soul and gathered his loyal brothers of the Inquisition."
mind.enemy_grave_visited,Visited an enemy's grave
work.executor,Executioner
mind.caprice,Unfulfilled Dream
mind.caprice_success,Fulfilled Dream
display_event.obession_appear,{name}: new obsession.
options_menu.graphics.display_scars,Display scars
building.menu.gallows_culture_terror,The lords belong to this culture and will worsen relations with the king by <red>{mind_strength}:</red>
opinion_mind.culture_terror,Terrorizes my culture
display_event.lords_against_terror,The Lords are not happy about terror against {culture}
name.nickname_1,Bottomless Mug
name.nickname_2,Red Nose
name.nickname_3,Break the Glass
name.nickname_4,Lord of Beer
name.nickname_5,Beer Knight
name.nickname_6,Bottoms Up
name.nickname_7,Let Me Finish
name.nickname_8,Dance-Dance
name.nickname_9,Jolly Fellow
name.nickname_10,Yellow Skin
name.nickname_11,Squinter
name.nickname_12,Yellow Jolly Fellow
name.nickname_13,Misty Lord
name.nickname_14,Friend of Nectar
name.nickname_15,Give Me the Bottle
name.nickname_16,Yellow Runner
name.nickname_17,Dirty Bandage
name.nickname_18,Maniac
name.nickname_19,Nectar Blood
name.nickname_20,Fast Feet
name.nickname_21,Hare Soul
name.nickname_22,Hands Up
name.nickname_23,Heels Up
name.nickname_24,Cowardly Hedgehog
name.nickname_25,Little Sparrow
name.nickname_26,I'll Be in the Back
name.nickname_27,Little Mouse
name.nickname_28,Tail Between the Legs
name.nickname_29,Fearsome Fist
name.nickname_30,Grim Sword
name.nickname_31,Brave Heart
name.nickname_32,Lion's Soul
name.nickname_33,Courageous Spirit
name.nickname_34,Firm Hand
name.nickname_35,Fearless Warrior
name.nickname_36,Strong Blow
name.nickname_37,Master
name.nickname_38,Bee
name.nickname_39,Whip
name.nickname_40,Lazybones’ Bane
name.nickname_41,Wake Up
name.nickname_42,Smarty-Pants
name.nickname_43,Bookworm
name.nickname_44,Paper Lord
name.nickname_45,Know-It-All
name.nickname_46,Librarian
name.nickname_47,Big Forehead
name.nickname_48,Wise Lord
name.nickname_49,Magister
name.nickname_50,Grammarian
name.nickname_51,Teacher
name.nickname_52,Connoisseur
name.nickname_53,Wise Snake
name.nickname_54,Mentor
name.nickname_55,Well of Knowledge
name.nickname_56,Judge
name.nickname_57,I Shall Repay
name.nickname_58,Lawman
name.nickname_59,Scourge of Thieves
name.nickname_60,Master of the Gallows
name.nickname_61,Tyrant
name.nickname_62,Iron Hand
name.nickname_63,Executioner
name.nickname_64,Bloody Hands
name.nickname_65,Bloodsucker
name.nickname_66,Noose
name.nickname_67,Bloodthirsty Monster
name.nickname_68,Gallows
name.nickname_69,Duelist
name.nickname_70,Evil Blade
name.nickname_71,Call of Death
name.nickname_72,Lucky
name.nickname_73,Take the Challenge
name.nickname_74,Nervous
name.nickname_75,Not All There
name.nickname_76,Nutty
name.nickname_77,Lunatic
name.nickname_78,Psycho
name.nickname_79,Blessed
name.nickname_80,Stay Away
name.nickname_81,Restless Lord
name.nickname_82,Traveler
name.nickname_83,Long Legs
name.nickname_84,Ready to Go
name.nickname_85,Wanderer
name.nickname_86,Rover
name.nickname_87,Restless Legs
name.nickname_88,Scarecrow
name.nickname_89,Nightmare
name.nickname_90,Beauty Within
name.nickname_91,Child's Cry
name.nickname_92,Simpleton
name.nickname_93,Blind Man
name.nickname_94,Trusting Victim
name.nickname_95,Naive Lord
name.nickname_96,All on Even
name.nickname_97,One More Time
name.nickname_98,Last Bet
name.nickname_99,All In
name.nickname_100,Dark Lord
name.nickname_101,Blind Lord
name.nickname_102,Black Lord
name.nickname_103,Mole
name.nickname_104,One-Eyed Lord
name.nickname_105,Cyclops
name.nickname_106,Blind-Eye
name.nickname_107,Half-Blind Lord
name.nickname_108,Hold the Tray
name.nickname_109,Humble Embrace
name.nickname_110,Wrong Hand
name.nickname_111,Not All There
name.nickname_112,One-Armed Lord
name.nickname_113,Stump
opinion_mind.relative_suffer,My relative in his province is suffering
opinion_mind.relative_dead,My relative has died in his province
display_event.relatives_worse_relations,{name}: The character’s relatives have worsened their attitude towards your King
display_event.got_nickname,{name}: The character received the nickname “{nickname}”
display_event.lord_not_have_time_for_chancellery,The chancellery manager can’t get there it in time.
building.menu.status.waiting_inspector,Waiting for the manager
building.watch_tower.archers,ARCHERS
actor.action_task.assasins_guest_give_child,Sacrifice the Firstborn
actor.action_task.assassination,Secret Assassination
activity_state.npc_guest.go_to,Heading to the city center
activity_state.npc_guest.wait,Waiting for a conversation
display_event.guest_arrive,A special guest has arrived: {guest_name}
building.watch_tower.weapons,WEAPONS
building.watch_tower.armor,ARMOR
building.watch_tower.orders,ORDERS
building.watch_tower,Archer Tower
building.watch_tower.auto_collect,Automatic Archer Deployment
actor.action_task.hire_escaped_lord,Invite to the Family
display_event.escaped_lord_arrive,Lord Requests Asylum
letter.escaped_lord,"I know that the scoundrel will seek refuge in your city. Please, don’t take him in - better yet, drive him out as quickly as possible. You have no idea what this animal has done to us!"
letter.escaped_lord_richstring,"The Lord {soul_uuid_lord} asks for asylum in your province.

You can either drive this lord away or accept him into your family as a <hint=hint_untitled_lord>lesser lord.</hint>

If you accept him, {soul_uuid} will worsen their relations with your ruler by <red>{rel_de}</red>."
building.watch_tower.status.need_to_assign_watchmans,We need to assign archers!
building.watch_tower.status.no_available_soldiers,No soldiers available!
building.watch_tower.status.soldiers_go_to_tower,Soldiers rushing to the tower
building.watch_tower.status.attack,Attacking {target_name}
building.watch_tower.status.on_duty,Looking for danger.
building.watch_tower.status.not_summoned,The archers have not been summoned.
activity_state.watch_tower.go_to,I'm going to the archery tower.
activity_state.watch_tower.on_duty,Serving in the archery tower
letter.escaped_lord_final,"You have acted unwisely. {lord_uuid} deserves a rope, not a seat at your table. Unfortunately, I'm too ashamed to reveal what he's done to convince you otherwise. But I thought higher of your judgment."
letter.escaped_lord_richstring_final,"You have accepted the fugitive lord into your family as a <hint=hint_untitled_lord>lesser lord.</hint>

{king_uuid} has worsened their relations with your ruler by <red>{rel_de}</red>."
display_event.witch_save_message,You received a letter
letter.witch_save_message,"Not every ruler is as merciful to a simple woman seeking refuge from the ignorant servants of the New Goddess!

I am grateful to you and grant you my humble blessing."
letter.witch_save_message_richstring,"As a token of the witch's gratitude, your ruler has gained the trait <hint={trait_hint}>{trait_caption}</hint>."
trait.impotence,Sexual Weakness
trait.longlive,Longevity
trait.male_birth,Blessing of Sons
actor.action_task.witch_save,Witch: Bribe
actor.action_task.witch_give,Witch: Hand Over
actor.action_task.trade_with_knowledge_trade,Trade
actor.action_task.hire_mountain_knight,Hire
actor.action_task.hire_escaped_lord,Accept into the Family
actor.action_task.bandit_slave_buy,Ransom the Prisoner
actor.action_task.buy_dog,Buy a Dog
actor.action_task.sacrifice_allow,Allow the Red Mass
actor.action_task.depart_uniq_guest,Expel
building.watch_tower.enemy_tower,"The tower provides protection and additional accuracy to the archers placed on it. "
actor.class.light_crossbowman,Light сrossbowman
global_map.object.army.defenders,Garrison
map.ask_player_send_army_to_attack,Request to Send an Army
opinion_mind.player_ally_send_army,Sent army for help
opinion_mind.leader,Alliance leader
global_map.choose_army,SQUAD SELECTION
actor.action.army.allies,Allies
actor.action.army.vassals,Vassals
display_event.uniq_slave_release_message,Message from prisoner
letter.uniq_slave_release_message_noble,"I am the unfortunate one whom you ransomed from the bandits and freed. I apologize for leaving you so soon, but I was eager to reunite with my family.

Now I realize that beautiful maidens can bring us not only the delights of love but also treacherous betrayal, so humiliating in its simplicity that I would rather die than admit to you who I truly am.

Nonetheless, I would like to express my gratitude for your kindness and somehow compensate you for your expenses."
letter.uniq_slave_release_noble_richstring,The letter was accompanied by <hint=hint_resource_gold>{count}</hint>.
letter.uniq_slave_release_message_bandit,"Sir! A simple priest writes to you on behalf of a certain man. He is an illiterate vagabond but claims that you recently freed him from captivity, paying a considerable sum.

He asks to convey that he lost himself in a game of dice, and to pay off his debt, he suggested to his companion that he sell himself dearly, pretending to be a mysterious lord.

The mercy you showed him has called to his conscience, and he asks for forgiveness for this small prank. He cannot repay you in any other way and asks me to pray for your health."
letter.uniq_slave_release_bandit_richstring,"Besides the letter, there was nothing else in the envelope."
map.demand_player_send_army_to_attack,Demand to Send an Army
opinion_mind.matriarch_witch_give,Delivered the witch to justice
display_event.witch_king_got_impotence,Your ruler is feeling unwell
display_event.too_smart_old_lord,{name}: Risk of Knowledge Loss!
display_event.lord_banned,{name}: Persona non grata at {faction_name}!
mind.animal_master,Owner
activity_state.go_to_pet,Goes to pet
mind.animal_play,Played with dog
map.vassal_ai_want_to_rebel,A vassal is about to rise
opinion_mind.bribe_my_heir,Tried to overthrow me
menu.army.keep_last_army,Save the last army composition
actor.action_task.order_song_religious,Religious Hymn
actor.action_task.order_song_lyric,Lyrical Poem
actor.action_task.order_song_glory,Heroic Song
actor.action_task.order_song_good,Moral Tale
activity_state.npc_bard.go_to,Going to play
activity_state.npc_bard.work,Playing
actor.action_task.dog_tame,Tame the Dog
actor.action_task.dog_transit,Give the Dog
activity_state.npc_joker.go_to,Going to entertain the people
activity_state.npc_joker.work,Entertains the people
display_event.guest_assassin_success_death,{target_name}: Sudden Death
auto_backup_saves.header,Saves backup created
auto_backup_saves.body,"You have launched the experimental beta branch of the game <b>Norland</b>. We're striving to make it stable, but anything can happen!

Also, saves made in the experimental branch may be temporarily incompatible with the regular branch of the game (if you decide to switch back). That’s why we've created a backup of all your saves in a separate folder: <b>%localappdata%/Strategy/saves/backup/</b>. To access it in Windows, press WIN+R, type %localappdata%/Strategy/, and press Enter.

If you want to return to these saves, just move them to the <b>saves/</b> folder.

Your feedback on the changes we’re making is very important to us, so we look forward to hearing from you on the Steam forum or in our Discord. Thank you!"
mind.heard_good_song,A minstrel's lyric song
display_event.unique_guest_bishop,A Letter from the Matriarch
letter.unique_guest_bishop,"
Beloved child! The joyful news of your hospitality and generosity has reached our ears! We are grateful to you for the warm welcome you extended to our beloved one! Despite his disagreements with one of the rulers, he is a peaceful and honorable servant of our will, and we are glad that he remains in good health and has found a temporary refuge in your province."
letter.unique_guest_bishop_richstring,"
Relations with the Matriarch and the Bishop: <green>+{rel_de}</green>"
display_event.unique_guest_philosoph,A letter from a distant ruler
letter.unique_guest_philosoph,"I have heard that a certain individual might visit your lands incognito. I implore you, do not receive him! This profane son of a harlot and a dog committed sacrilege during the morning service, publicly doubting the goodness of Mother Sophia! Think upon this!"
letter.unique_guest_philosoph_richstring,Now you know the reason why {soul_uuid} has found themselves in your lands.
action_task_assassination,Secret Assassination
actor.action_task.trade_with_nectar_trader,Trade
activity_state.joker_watch.go_to,Goes to look at the jester
activity_state.joker_watch.process,Enjoying the performance
activity_state.joker_watch.give_gold,Awards the jester with money
building.wooden_wall,Palisade
actor.action_task.dog_play,Play
work.warden,Warden
display_event.some_soldiers_refuse_patrol,Some warriors refused to go on patrol
display_event.bard_complete_order,The minstrel has completed the commission
activity_state.bard_watch.go_to,Goes to listen to the minstrel
activity_state.bard_watch.process,Listening to the minstrel
activity_state.npc_bard.wait,Waiting for listeners
opinion_mind.kick_out_me_from_alliance,Broke the alliance
opinion_mind.kick_out_me_from_vassalage,Granted freedom
display_event.sacrifice_allowed,Red mass aproved
display_event.sacrifice_result,The red mass is over
opinion_mind.sacrifice_allowed,Aproved the red mass
name.incognito,Incognito
guest.assassin,Priest of Dahamat
guest.escaped_lord,Runaway Lord
guest.joker,Jester
guest.knowledge_trader,Scriptonic
guest.mountain_knight,Marauder Knight
guest.witch,Witch
guest.bandit_and_slave,Vagabond with a Prisoner
guest.dog_seller,Dog Merchant
guest.cultists,Archons of the Dead God
guest.bard,Minstrel
guest.nectar_trader,Nectar Merchant
guest.incognito,Incognito
opinion_mind.escaped_lord_accept,Received escaped lord
display_event.click_to_read_message,Click to read message
display_event.unique_guest_philosoph_depart,Note from a Guest
letter.unique_guest_philosoph_depart,"My gratitude for your kindness knows no bounds! But, unfortunately, I must leave your hospitable province, as my enemies have discovered my whereabouts. However, as a memento of our pleasant conversations, I would like to give you this book. May it remind you of me and of how openness to the knowledge of other cultures makes us stronger."
letter.unique_guest_philosoph_richstring_depart,"Upon leaving your city, your guest left you this note and a {culture_name} language dictionary as a gift.

Your lords will warmly remember his company."
display_event.unique_guest_bishop_depart,Note from a Guest
letter.unique_guest_bishop_depart,"I thank you for your hospitality, but I must leave, as thanks to the participation of my friends in the Stone of Faith, the Matriarch has learned the full truth of my situation. Now, I am forgiven and in favor—for the truth will always find its way. In return, I promise to whisper a few words about you to the Matriarch as a pious and faithful ruler. May Mother Sophia protect you!"
letter.unique_guest_bishop_richstring_depart,"Upon leaving your city, your guest left you this note.

It seems that your relationship with the <hint=hint_relations_matriarch>Matriarch</hint> and <hint=hint_bishop>Bishop</hint> will soon improve."
ceremony.sacrifice,Red mass
family_tree.branch_of,Branch: {character_name}
family_tree.role.lord,Lord
display_event.place_hall,Build the Hall
letter.unique_guest_piligrims_accept,We were delighted to learn of your generosity towards the holy pilgrims who visited your lands. May your piety serve as an example to all other righteous rulers!
letter.unique_guest_piligrims_accept_richstring,"The Matriarch expresses gratitude for your hospitality towards the pilgrims and for providing them with food.

$ Relationship with Matriarch: <green>+{rel_inc}</green>"
letter.unique_guest_piligrims_not_accept,"We are disappointed by the way you treated our children, the holy pilgrims. Remember what Sophia said: treat my children as you would treat your firstborn! I hope you will embark on the path of correction and grace!"
letter.unique_guest_piligrims_not_richstring,"The Matriarch is disappointed by the way you treated the holy pilgrims.

$ Relationship with Matriarch: <red>-{rel_de}</red>"
guest.piligrims,Holy Pilgrims
actor.action_task.piligrims_give_food,Donate Flour
actor.action_task.piligrims_give_swede,Donate Rutabaga
opinion_mind.piligrims_didnt_share,Mistreated the Pilgrims
opinion_mind.piligrims_share_swede,Fed the Pilgrims Rutabaga
opinion_mind.piligrims_share_food,Fed the Pilgrims Flour
faction.new.name.1,Mastok
faction.new.name.2,Kallin
faction.new.name.3,Turnow
faction.new.name.4,Noth
faction.new.name.5,Letos
faction.new.name.6,Sophia
faction.new.name.7,Ugrad
faction.new.name.8,Rekin
faction.new.name.9,Vasna
faction.new.name.10,Gorno
faction.new.name.11,Krij
faction.new.name.12,Siva
faction.new.name.13,Lakria
faction.new.name.14,Kena
faction.new.name.15,Yalma
faction.new.name.16,Esna
faction.new.name.17,Ferronook
faction.new.name.18,Tamia
faction.new.name.19,Lurwick
faction.new.name.20,Arestia
faction.new.name.21,Nea Mia
faction.new.name.22,Kraster
faction.new.name.23,Arden
faction.new.name.24,Salamut
faction.new.name.25,Harau
global_map_new.g_label.1,The Hallow Rise
global_map_new.g_label.2,The Silent Emptiness
global_map_new.g_label.3,The Shining Summit
global_map_new.g_label.4,Faraway Forest
global_map_new.g_label.5,Cursed Swamps
global_map_new.g_label.6,Istoma Lake
global_map_new.g_label.7,Misty Forest
global_map_new.g_label.8,Desolate Valley
global_map_new.g_label.9,Usma River
global_map_new.g_label.10,Fleshwolf Woods
global_map_new.g_label.11,Emperor's Grove
global_map_new.g_label.12,Belora River
global_map_new.g_label.13,Fortress Ridge
global_map_new.g_label.14,White Bay
global_map_new.g_label.15,Frozen Sea
global_map_new.g_label.16,Old Gods Lands
global_map_new.g_label.17,Young Sister River
global_map_new.g_label.18,Old Sister River
global_map_new.g_label.19,Emerald Plains
global_map_new.g_label.20,Crimson Grove
global_map_new.g_label.21,Lake Velta
global_map_new.g_label.22,Scarred Wastes
global_map_new.g_label.23,Great South Woods
global_map_new.g_label.24,Lifeless Desert
global_map_new.g_label.25,Elder's Grove
global_map_new.g_label.26,Sirenis River
global_map_new.g_label.27,Lithe Hills
global_map_new.g_label.28,Mirror Lake
global_map_new.g_label.29,Kaza Hills
global_map_new.g_label.30,Makha Desert
global_map_new.g_label.31,Ferox Pass
global_map_new.g_label.32,Heretics' Mountains
