Key,English
hint_nt_free_lord_arrive,"Free lord is waiting to be hired
[hint_tutorial_free_lord]"
hint_puppet_make_rebellion_person_select,"Puppet's Rebellion
The <hint=hint_encyclopedia_puppets>puppet</hint> will start a rebellion on the orders of their idol, one of your lords.

<b>Consequences:</b>
{soul_uuid_king}: relations will worsen by {rel_de}"
hint_puppet_make_rebellion_success,"~
{soul_uuid_puppet} will soon start a rebellion."
hint_puppet_riot_king,"Rebellion Defense
{optional_type_of_danger}

It is expected that one of the lords of this settlement will soon rebel. It is believed that this lord is a <hint=hint_encyclopedia_puppets>puppet</hint>, acting on someone else's orders.

The ruler {soul_uuid_king} is under threat and requests your support by sending an army. He promises to remember your help in this difficult time.

Support for {soul_uuid_king} among warriors: {war_sup}%

Possible consequences if you support {soul_uuid_king}:
$ If {soul_uuid_king} wins, relations with him: <green>{rel_neigh_improve}</green>
{optional_will_gain_duty_of_honor}
$ If {soul_uuid_heir} wins, relations with him: <red>{rel_neigh_de}</red>
{optional_allyship}

[hint_unavailable_heir_rebellion_in_ai_town]"
hint_global_map_danger_rebellion_puppet,"~
<red>Someone has ordered {soul_uuid_heir} to start a rebellion. If he succeeds, the current king {soul_uuid_king} will be overthrown, and {soul_uuid_heir} will take his place.</red>"
hint_puppet_riot,"Puppet's Rebellion
{optional_type_of_danger}

One of the lords will soon start a rebellion and asks for your support by sending an army, promising to be grateful for your help. It is believed that this lord is a <hint=hint_encyclopedia_puppets>puppet</hint>, acting on someone else's orders.

Support for {soul_uuid_heir} among warriors: {war_sup}%

Possible consequences if you support {soul_uuid_heir}:
[optional_relations_heir_rebellion]

[hint_unavailable_heir_rebellion_in_ai_town]"
hint_mind_bad_hunt,"Unsuccessful Hunt
The hunt was terrible... And it's my partner's fault!"
hint_nt_check_problems,"Check Issues
Click the flag with a number in the top-left corner to see the most pressing issues in your settlement."
hint_nt_lord_dead_in_hostage,"Died in Captivity
{soul_uuid_1} was killed by bandits.
{optional_sad_list}"
hint_action_task_hunt_global_map_context,"Hunting
{soul_uuid_1}: <hint=hint_skill_combat>Combat skill</hint>: {skill_1}

{soul_uuid_2}: <hint=hint_skill_combat>Combat skill</hint>: {skill_2}

Fleshwolf is equivalent in strength to a fighter with a {wolf_level} Combat skill, armed with a <hint=hint_resource_wooden_spear>Spear</hint>.

Chances of a successful hunt: {ver}%"
hint_nt_bad_hunt_on_global_map,"Unsuccessful Hunt  
{soul_uuid_1} went hunting with {soul_uuid_2} in the province of {faction_uuid}, but the hunt ended unsuccessfully.  

Their mood and relationship with each other worsened."
hint_nt_guest_role_revealed,"Intentions Unveiled
{soul_uuid} reveals their intentions in conversations with your lords. This is {role_name}.

You can exile this lord (which will have consequences) or leave things as they are and face the consequences of their actions."
hint_guest_communicative,"Sociable
This guest comes to establish good relations with your king and heir."
hint_guest_duelist,"Duelist
This guest possesses exceptional <hint=hint_skill_combat>Combat skill</hint>. They come to challenge one of your lords—your best manager, commander, or even the king—to a duel and kill them."
hint_guest_provoker,"Provoker
This guest is likely an intriguer, possessing high skills in <hint=hint_skill_speech>Persuasion</hint> and <hint=hint_skill_manners>Manners</hint>.

Their intentions include bribing your lords and scheming against the king."
hint_guest_puppet_master,"Puppeteer
This guest is likely an intriguer, possessing high skills in <hint=hint_skill_speech>Persuasion</hint> and <hint=hint_skill_manners>Manners</hint>.

They will attempt to turn one of your lords into their <hint=hint_encyclopedia_puppets>puppet</hint>."
hint_guest_manipulator,"Manipulator
This guest is likely an intriguer, possessing high skills in <hint=hint_skill_speech>Persuasion</hint> and <hint=hint_skill_manners>Manners</hint>.

The manipulator enjoys choosing a victim, earning their trust, and simultaneously scheming against them by speaking with their spouse. However, they can also mend relationships through flattery and praise."
hint_guest_seducer,"Seducer
This guest is likely an intriguer, possessing high skills in <hint=hint_skill_speech>Persuasion</hint> and <hint=hint_skill_manners>Manners</hint>.

They entertain themselves by trying to seduce the target who shows the most interest in them.
If their king has a poor relationship with yours, the seducer will exploit the victim’s trust to lower their loyalty to your king."
hint_guest_player,"Gambler
This character comes to satisfy their passion for dice games. As a partner, they chooses the lord with the lowest <hint=hint_skill_knowledge>Intelligence</hint> skill, potentially increasing their chances of winning.

For some reason, they are forbidden to gamble in their home province."
hint_guest_educator,"Enlightener
This educated guest has come to engage in <hint=hint_action_wise_talk>wise conversations</hint> with your most enlightened lord.

Mutual enrichment through knowledge is the noble goal of the enlightener."
hint_encyclopedia_puppets,"Puppet
When one character's relationship for another exceeds 90, they become a puppet of that character.

<img=hint_encyclopedia_puppets></img>

A puppet is willing to do anything for their idol:
$ Puppets of your lords in neighboring cities can carry out dark deeds for you and even incite rebellions.
$ A puppet will gladly give their possessions to their idol and feel no envy toward them.
$ Within your province, the idol can compel the puppet to perform any task, including murder.
$ Puppets will defend their idol to the death in any conflict."
hint_action_task_donate_to_master,"Gift for the Idol
Request a gift of <hint=hint_resource_rune>{rings_count}</hint>.

The <hint=hint_encyclopedia_puppets>puppet</hint> will be delighted to please their idol and will gain the thought {mind_add}"
hint_puppet,"Puppet
This character is a <hint=hint_encyclopedia_puppets>puppet</hint>.

Their idol: {soul_uuid}"
hint_action_slander,"Slander
The chosen lord <b>slanders</b> a mutual acquaintance.

As a result, {soul_uuid_target}'s relationship with this acquaintance <b>deteriorates</b> by an amount depending on the performer's <hint=hint_skill_speech>Persuasion</hint> skill.

However, nobody likes slander, so {soul_uuid_target} will also worsen their relationship with the performer by <red>{rel_de_slander}</red>."
hint_action_praise,"Praise
The chosen lord <b>praises</b> a mutual acquaintance.

As a result, {soul_uuid_target}'s relationship with this acquaintance <b>improves</b> by an amount depending on the performer's <hint=hint_skill_speech>Persuasion</hint> skill."
hint_action_slander_context,"Slander
Performer {soul_uuid_performer}: {skill_name} {skill_level} lvl.

<b>Consequences</b>
$ {soul_uuid_target}'s relationship with {soul_uuid_about}: <red>{rel_de_slander_to_target_king}</red>
$ {soul_uuid_target}'s relationship with {soul_uuid_performer}: <red>{rel_de_slander}</red>

Current relationship of {soul_uuid_target} with {soul_uuid_about}: {rel_current}"
hint_action_praise_context,"Praise
Performer {soul_uuid_performer}: {skill_name} {skill_level} lvl.

<b>Consequences</b>
$ {soul_uuid_target}'s relationship with {soul_uuid_about}: <green>{rel_de_praise_to_target_king}</green>

Current relationship of {soul_uuid_target} with {soul_uuid_about}: {rel_current}"
hint_unavailable_by_cooldown,"Unavailable
The action will not be available for another {remain_time} hours"
hint_building_wall_rebuild,"Rebuild
Rebuild this section of wall"
hint_unavailable_by_not_in_city,"Unavailable
{soul_uuid_1} is not currently in the same city with {soul_uuid_2}"
hint_sudden_attack_assault_fair,"Plundering
Attack {faction_uuid} with the aim of looting the treasury.

Attacks without warning are not blessed by the <hint=hint_relations_matriarch>Matriarch</hint>, as they break unwritten rules and sow chaos.

$ Possible loot: <hint=hint_resource_gold>{town_money}</hint>
$ Relations with {soul_uuid_king}: <red>{sudden_attack_assault_fair_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de_fair}</red>
{optional_attack_on_vassal_or_ally}
{optional_holy_defence_will_removed}"
hint_sudden_attack_assault_fair_result,"Plundering
Your army is marching to plunder the province {faction_uuid}.

$ Relations with {soul_uuid_king}: <red>{sudden_attack_assault_fair_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de_fair}</red>
{optional_attack_on_vassal_or_ally}
{optional_holy_defence_will_removed}"
hint_sudden_attack_assault_unfair,"Plundering
Attack {faction_uuid} without warning to loot the treasury.

Since you are NOT <hint=hint_faction_relations_deadly_enemy>deadly enemies</hint> with the king of this settlement, this attack will be perceived as <red>treacherous</red> and will damage relations with neighbors and the Matriarch.

$ Possible loot: <hint=hint_resource_gold>{town_money}</hint>

$ Relations with {soul_uuid_king}: <red>{sudden_attack_assault_unfair_rel_de}</red>
$ Relations with neighbors: <red>{sudden_attack_assault_unfair_rel_de_neigh}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de}</red>
{optional_attack_on_vassal_or_ally}
{optional_holy_defence_will_removed}"
hint_sudden_attack_assault_unfair_result,"Plundering
Unexpectedly, your army marches to plunder the province {faction_uuid}.

$ Relations with {soul_uuid_king}: <red>{sudden_attack_assault_unfair_rel_de}</red>
$ Relations with neighbors: <red>{sudden_attack_assault_unfair_rel_de_neigh}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de}</red>
{optional_attack_on_vassal_or_ally}
{optional_holy_defence_will_removed}"
hint_sudden_attack_burning_fair,"Burning to the Ground
Send an army to wipe {faction_uuid} off the face of the earth.

Attacks without warning are not blessed by the <hint=hint_relations_matriarch>Matriarch</hint>, as they break unwritten rules and sow chaos.

$ Relations with {soul_uuid_king}: <red>{sudden_attack_city_burn_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de_fair}</red>
{optional_attack_on_vassal_or_ally}
{optional_holy_defence_will_removed}"
hint_sudden_attack_burning_fair_result,"Burning to the Ground
Your army is marching to wipe {faction_uuid} off the face of the earth and end this feud.

$ Relations with {soul_uuid_king}: <red>{sudden_attack_city_burn_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de_fair}</red>
{optional_attack_on_vassal_or_ally}
{optional_holy_defence_will_removed}"
hint_sudden_attack_burning_unfair,"Burning to the Ground
Unexpectedly, send your army to wipe {faction_uuid} off the face of the earth.

Since you are NOT <hint=hint_faction_relations_deadly_enemy>deadly enemies</hint> with the king of this settlement, this attack will be perceived as <red>treacherous</red> and will damage relations with neighbors and the Matriarch.

$ Relations with {soul_uuid_king}: <red>{sudden_attack_city_burn_unfair_rel_de}</red>
$ Relations with neighbors: <red>{sudden_attack_city_burn_unfair_neigh_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de}</red>
{optional_attack_on_vassal_or_ally}
{optional_holy_defence_will_removed}"
hint_sudden_attack_burning_unfair_result,"Burning to the Ground
Unexpectedly, your army marches to wipe {faction_uuid} off the face of the earth.

$ Relations with {soul_uuid_king}: <red>{sudden_attack_city_burn_unfair_rel_de}</red>
$ Relations with neighbors: <red>{sudden_attack_city_burn_unfair_neigh_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de}</red>
{optional_attack_on_vassal_or_ally}
{optional_holy_defence_will_removed}"
hint_sudden_attack_vassalage_fair,"Make a vassal
Send an army to conquer the province and annex it to your kingdom as a <hint=hint_vassal>vassal</hint>.

Attacks without warning are not blessed by the <hint=hint_relations_matriarch>Matriarch</hint>, as they break unwritten rules and sow chaos.

{optional_attack_on_vassal_or_ally}
$ Relations with {soul_uuid_king}: <red>{sudden_demand_vassal_fair_rel_de}</red>
$ Relations with neighbors: <red>{sudden_demand_vassal_fair_neigh_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de_fair}</red>
{optional_holy_defence_will_removed}"
hint_sudden_attack_vassalage_fair_result,"Make a vassal
Your army is marching to conquer the province {faction_uuid} and annex it to your kingdom as a <hint=hint_vassal>vassal</hint>.

{optional_attack_on_vassal_or_ally}
$ Relations with {soul_uuid_king}: <red>{sudden_demand_vassal_fair_rel_de}</red>
$ Relations with neighbors: <red>{sudden_demand_vassal_fair_neigh_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de_fair}</red>
{optional_holy_defence_will_removed}"
hint_sudden_attack_vassalage_unfair,"Make a vassal
Send an army to conquer the province and annex it to your kingdom as a <hint=hint_vassal>vassal</hint>.

Since you are NOT <hint=hint_faction_relations_deadly_enemy>deadly enemies</hint> with the king of this settlement, this attack will be perceived as <red>treacherous</red> and will damage relations with neighbors and the Matriarch.

{optional_attack_on_vassal_or_ally}
$ Relations with {soul_uuid_king}: <red>{sudden_demand_vassal_unfair_rel_de}</red>
$ Relations with neighbors: <red>{sudden_demand_vassal_unfair_neigh_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de}</red>
{optional_holy_defence_will_removed}"
hint_sudden_attack_vassalage_unfair_result,"Make a vassal
Unexpectedly, your army is marching to conquer the province {faction_uuid} and annex it to your kingdom as a <hint=hint_vassal>vassal</hint>.

{optional_attack_on_vassal_or_ally}
$ Relations with {soul_uuid_king}: <red>{sudden_demand_vassal_unfair_rel_de}</red>
$ Relations with neighbors: <red>{sudden_demand_vassal_unfair_neigh_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de}</red>
{optional_holy_defence_will_removed}"
hint_sudden_attack_neutrality_fair,"Forcing to Neutrality
Attack the province {faction_uuid} to force it into neutrality. If you win, {soul_uuid_king} will break all political ties with vassals, suzerains, or allies. This province will become politically independent and neutral.

Attacks without warning are not blessed by the <hint=hint_relations_matriarch>Matriarch</hint>, as they break unwritten rules and sow chaos.

{optional_force_neutrality_additional_effects}
$ Relations with {soul_uuid_king}: <red>{sudden_attack_fair_force_neutrality_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de_fair}</red>
{optional_holy_defence_will_removed}"
hint_sudden_attack_neutrality_fair_result,"Forcing to Neutrality
Your army is marching to force the province {faction_uuid} into neutrality.

{optional_force_neutrality_additional_effects}
$ Relations with {soul_uuid_king}: <red>{sudden_attack_fair_force_neutrality_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de_fair}</red>
{optional_holy_defence_will_removed}"
hint_sudden_attack_neutrality_unfair,"Forcing to Neutrality
Attack the province {faction_uuid} to force it into neutrality. If you win, {soul_uuid_king} will break all political ties with vassals, suzerains, or allies. This province will become politically independent and neutral.

Since you are NOT <hint=hint_faction_relations_deadly_enemy>deadly enemies</hint> with the king of this settlement, this attack will be perceived as <red>treacherous</red> and will damage relations with neighbors and the Matriarch.

{optional_force_neutrality_additional_effects}
$ Relations with {soul_uuid_king}: <red>{sudden_attack_unfair_force_neutrality_rel_de}</red>
$ Relations with neighbors: <red>{sudden_attack_unfair_force_neutrality_neigh_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de}</red>
{optional_holy_defence_will_removed}"
hint_sudden_attack_neutrality_unfair_result,"Forcing to Neutrality
Unexpectedly, your army is marching to force the province {faction_uuid} into neutrality.

{optional_force_neutrality_additional_effects}
$ Relations with {soul_uuid_king}: <red>{sudden_attack_unfair_force_neutrality_rel_de}</red>
$ Relations with neighbors: <red>{sudden_attack_unfair_force_neutrality_neigh_rel_de}</red>
$ Relations with the Matriarch: <red>{sudden_attack_mat_rel_de}</red>
{optional_holy_defence_will_removed}"
hint_letter_sudden_attack_1,"~ 
I see you decided to use the element of surprise? I think disappointment awaits you, as I expected you to stoop to such a cowardly trick!"
hint_letter_sudden_attack_2,"~ 
You think you caught me off guard? Think again! If you were preparing an unpleasant surprise for me, you'll be surprised at how things turn out!"
hint_letter_sudden_attack_3,"~ 
A dishonorable attack without warning – is that all your brain, the offspring of a whore and a boar, can come up with? No wonder your city reeks of betrayal so strongly that it can be smelled from the other side of Norland!"
hint_letter_sudden_attack_4,"~ 
The neighbors warned me that you have no concept of honor and dignity. Well, soon you will take the place you deserve – in the stable!"
hint_letter_sudden_attack_5,"~ 
Attacking a neighbor without warning brings no honor to anyone. But then again, what do you know of honor, born in a pigsty, half-human, half-rat? I will crush you regardless!"
hint_unavailable_join_army_sudden_attack,"Impossible to summon
A surprise attack can only be made by your own forces."
hint_mind_beer_drinking,"[hint_mind_caption]  
Not bad beer! And a pleasant intoxication!  

Reason: drank <hint=hint_resource_beer>Beer</hint>  
[hint_mind_remain_time]"
hint_mind_prayed,"[hint_mind_caption]
I'm sure Mother Sophia will hear my prayers... At least, I feel calmer."
hint_trait_sleepiness,"Sleepiness 
The character hasn’t slept for a long time and may soon collapse and fall asleep right where they stand."
hint_mind_sleepiness,"[hint_mind_caption]
Oh, I’m so sleepy! (yawns)

Reason: The character hasn’t slept for a long time."
hint_trait_sex_desire_weak,"Sexual Desire
The character hasn’t had sex for a long time and feels growing sexual desire.

This troubles them, making them inclined to seek a sexual partner when possible."
hint_trait_sex_desire_strong,"Sexual Obsession
The character has gone without sex for a very long time and is experiencing an extreme level of arousal.

The lack of sex deeply unsettles them, and they will actively seek a sexual partner whenever possible.
{optional_monogam_warning}"
hint_mind_sex_desire_weak,"[hint_mind_caption]
I want sex. Yes, I want sex!

Reason: The character hasn’t had sex for a long time."
hint_mind_sex_desire_strong,"[hint_mind_caption]
Anyone will do! I can't take it anymore!

Reason: The character hasn’t had sex for a very long time."
hint_mind_malnutrition,"[hint_mind_caption]
I can hear my stomach growling loudly! It’s long past time for a snack!

Reason: The character hasn’t eaten for a long time."
hint_trait_malnutrition,"Malnutrition
The character hasn’t eaten for a long time and is feeling hungry. Over time, this may lead to exhaustion and eventually result in starvation."
hint_bodyguards,"Bodyguards
Assigned warriors will follow the lord at night when criminals are active, protecting him from any threats.

Like patrols, bodyguards will automatically equip the best available weapons before going on duty.

If the protected lord is inside a building, the bodyguards will guard the entrance."
hint_trait_on_bender,"Drunken stupor
Due to the lord's unhappiness, he can't stop drinking, consuming one bottle after another until he passes out. During this time, he may start a drunken fight with a random character."
hint_letter_ai_sudden_attack_1,"~
I am tired of watching your pathetic attempts at impersonating a ruler! Soon my brave warriors will teach you some courtesy!"
hint_letter_ai_sudden_attack_2,"~
You seem to fancy yourself a brave man, don't you? Let's see how you stand in the face of my warriors!"
hint_letter_ai_sudden_attack_3,"~
Prepare to pay the price for me allowing your pathetic pigsty to continue to exist. I hope your sorry province can do some good."
hint_letter_ai_sudden_attack_4,"~
I'm sure this letter will find you under the table where you'll be hiding from my warriors while they restore order to your city. I'm sorry, but watching this is all you have to do."
hint_letter_ai_sudden_attack_5,"~
I put it to you that you have exhausted my patience, and now you will have to pay for your stupidity and carelessness. For the time being, however, you will remain alive. Unless I change my mind."
hint_ai_sudden_attack_assault,"Sudden Attack!
The {soul_uuid_king} of {faction_uuid} has suddenly decided to attack your city to <b>rob</b> your treasury. His army is already on the march.

Because of the suddenness of the attack, your allies will not have time to come to your aid, but {soul_uuid_king} himself has to rely only on his own forces."
hint_ai_sudden_attack_vassalize,"Sudden Attack!
The {soul_uuid_king} of {faction_uuid} has suddenly decided to attack your city to conquer it and <b>make you a vassal</b>. His army is already on the march.

Because of the suddenness of the attack, your allies will not have time to come to your aid, but {soul_uuid_king} himself has to rely only on his own forces."
hint_bodyguards_count,"Guards
Guards go on duty at around 23:00 when criminals become active and serve until 04:00.

Guards are assigned from the pool of available warriors (the second number) who are not engaged in patrols or guarding other lords."
hint_bodyguards_level,"Combat Level
Set the minimum Combat level required for hired guards, but make sure you have warriors with that level available."
hint_bld_fortification_tower,"Log Tower  
A <hint=hint_watch_tower_archers>defensive tower</hint> where <hint=hint_persons_warriors>warriors</hint> can be assigned. Archers in the tower shoot farther and more accurately than usual.  

$ Equipping warriors in the tower requires ranged weapons.  
$ The Log Tower is sturdier than the <hint=hint_bld_watch_tower>Archer Tower</hint>.  
$ This tower holds {arch_number} archers."
hint_bld_wooden_wall_section,"Palisade
The simplest wooden city walls. Surround important structures with them to protect them. Don't forget to add gates and towers."
hint_bld_fortification_gate,"Gate
Built into city walls (such as the palisade). Opens and closes automatically."
hint_optional_philistine," "
hint_encyclopedia_philistine," "
hint_trait_philistine," "
hint_crimer,"Criminal  
A character who was caught and <hint=hint_persons_slave>captured</hint> by the <hint=hint_persons_guard>patrol guards</hint> at the time of committing a crime.

They may be subjected to a fair punishment on the <hint=hint_bld_scafod>Scaffold</hint> for the amusement of the honest citizens of the city, or continue to exist as a prisoner."
hint_terror_slaves,"Prisoner Terror
The safest way to entertain townspeople with executions without troubling their conscience.

Consequences:
$ Three acquaintances of the executed prisoner will receive a strong negative thought.
$ Discontent among the prisoners will increase, which may lead to their <hint=hint_slave_riot>rebellion</hint>."
hint_mind_crime_in_city,"[hint_mind_caption]
Rumors of crimes in the city make me nervous. I hope the king will deploy additional patrols!"
hint_tech_philosophy_history,"History of Philosophy
Allows the performance of a <hint=hint_sermon_agnostic>sermon of doubt</hint>."
hint_mind_slept_on_ground,"[hint_mind_caption]
What could be worse than spending the night on damp ground? My whole body aches, and I'm chilled to the bone!

<b>Hint:</b>
$ The character slept on the ground. If there aren’t enough resources for housing, build a Temple, where, following the ancient tradition of hospitality, the homeless can spend the night."
hint_sermon_usual_preach,"Sermon of Joy
Believers pray together and receive a boost of good spirits for a day, as Mother Sophia is among them.
{optional_preach_cost}"
hint_preach_doubt_unavailable_by_knowledge,"Unavailable
For this, you need to study <hint=hint_tech_philosophy_history>History of Philosophy</hint>."
hint_preach_unavailable_by_bishop,"Unavailable
Sermons can only be held with the <hint=hint_bishop>Bishop’s</hint> blessing, but he is not in the city."
hint_duelist,"Duelist
This character can provoke duels and is skilled in fights. Be cautious if he appears in your province."
hint_intriguan,"Schemer
This character is adept at manipulation and influence, capable of provoking conflicts and creating <hint=hint_encyclopedia_puppets>puppets</hint> among lords. Be cautious if he appears in your province."
hint_de_bums_in_rags_can_attack,"Ragged Ones
Your city has reached a high enough level of prosperity to start attracting the ragged ones.

[hint_rags]"
hint_rags,"Ragged Ones
These are the lowest and weakest of bandits—former vagabonds and peasants, exiled from cities for crimes. They dwell in forests near towns, hoping to launch quick raids on nearby homes.

Usually, they pose no threat to lords, as all they can hope for is to kidnap a peasant for ransom or steal some food from an outlying house. Sometimes, however, they set buildings on fire to create a distraction."
hint_sermon_usual_preach_context,"Sermon of Joy
{skill_name}: {skill_level}

$ Each participant in the sermon receives <green>+{moral_add}</hint> to mood.
$ The thought will last for a day (its strength will decrease linearly)."
hint_preach_unavailable_by_runes,"Unavailable
{soul_uuid} must have at least <hint=hint_resource_rune>{runes}</hint>"
hint_work_spaces,"Workplaces
The number in brackets under the peasant icon in the top left corner shows the workplace balance.

If it's positive, it represents the number of unemployed people in the city.
If it's negative, it represents the number of available jobs (i.e., how many workers are missing)."
hint_de_bums_in_rags_attack_town,"Ragged ones attack!
Defend your city!"
hint_mind_was_in_patrol,"[hint_mind_caption]
Patrolling in full gear is quite the experience...

Reason: Participated in a patrol."
hint_mind_ceremony,"[hint_mind_caption]
That was so impressively solemn! I'm at a loss for words!

Reason: Participated in a ceremonial event."
adv_tutorial_2.obj_king_needs_1_new,"Character Mood

All the residents of your city have their own <b>thoughts</b>, which together determine their <b>mood</b>.

Thoughts can arise if a character has unmet needs for a long time, as reactions to events, as a result of conversations, and for many other reasons.

$ Select a lord by clicking on their portrait to see their thoughts.
"
adv_tutorial_2.obj_king_needs_2_new,"Character Mood

If a lord's <b>mood</b> drops due to <b>negative thoughts</b>, they will start speaking harshly, leading to conflicts. If the situation does not improve, over time, this may result in a nervous breakdown. 

A good mood, on the other hand, can inspire the lord, enhance their skills, and make them more friendly.
"
adv_tutorial_2.obj_king_needs_3_new,"Character Mood

The most basic causes of negative thoughts are the lack of food and shelter, while the simplest way to improve their mood is alcohol. 

You have a supply of food for now, but it is better to establish your own production.

To do this, let's learn how to construct and manage buildings, starting with builder management.
"
adv_tutorial_2.obj_instructions_new,"Building Management

In Norland, you only control the lordly family, while workers need their instructions to start working.  

You must assign a managing lord to the Hall, and the Hall's servants will distribute their instructions to buildings daily. If the manager is absent, they will be replaced.  
{split}
Let's assign a manager to the Hall, where builders are stationed alongside the servants.  

1. Select the Hall  
2. Click the ""INSTRUCTIONS"" button in the building menu <b>at the bottom left</b>  
3. Select a lord with the highest Management skill for the manager role.  
4. <b>Wait</b> for the lord to issue instructions to the servants, who will then relay them to the workers.  
"
adv_tutorial_2.obj_peasant_hint_hover_new,"Peasant Mood

By fulfilling the peasants' needs, you increase their average mood, which affects <b>migration</b>. An average mood <b>above 50</b> will attract new workers to your city. Conversely, if the average mood falls <b>below 25</b>, peasants will leave and turn to crime.  

There are many ways to boost mood, such as alcohol, temple sermons, and executions, but often the simplest way is to eliminate negative thoughts.  

Let's find out what bothers them the most.  

$ Hover over the peasant icon in the top left corner.  
"
adv_tutorial_2.obj_peasant_hint_hover_1_new,"Books and Knowledge

At the bottom, the strongest negative thoughts of the peasants are displayed, along with the number of characters affected by them.  

So, we see that they are troubled by tasteless <b>Rutabaga</b>.  

We can establish the production of higher-quality food, but for that, we need knowledge found in books. But where can we get them?  

This is where the <b>Holy Caravan</b> comes in. And we also need <b>Gold</b>.
"
adv_tutorial_2.buy_goods_new,"Books and Knowledge

The Church maintains a natural balance of demand, so if you start selling too much of one item, its price will drop. But for now, there is a stock available.  

1. Sell 30 units of your produced Moonshine  
2. Buy the book ""Rye Field and Mill""  
3. Close the trade menu  

$ You can move more items at once by holding {input.action.gui_add_more}.  
"
adv_tutorial_2.open_knowledge_new,"Books and Knowledge

Now that we have a book about growing <b>Rye</b> and producing <b>Flour</b>, it can be studied in the Library through the <b>Knowledge Menu</b>.  
{split}
Books can be written in different languages, but most are in the Imperial language.  

1. Open the <b>Knowledge Menu</b>  
2. Assign a lord to study ""Rye Field and Mill""  
"
adv_tutorial_2.person_main_new,"Lord's Menu

In the lord's menu, you can see their main attributes (such as <b>Mood</b> and <b>Loyalty</b>), inventory, and traits. Other tabs allow you to view their personality traits and relationships with other lords.  
{split}
But right now, we can see that their mood is affected by a strong negative thought. You can hover over any icon or attribute to get more details.  

$ Hover over the thought to learn more.  
"
adv_tutorial_2.set_reward_new,"The Desire for Gold

So, he is upset about an unfulfilled desire.

If you hover over the desire icon (in the <b>Strong Feelings</b> section), you will see that this lord dreams of Gold - who doesn’t? 
{split}
Let’s share some Gold with this lord by rewarding him, and in doing so, boost his <b>Mood</b> and improve his relations with our king.

1. Click the “Action” button
2. Select the “King” section
3. Choose the “Reward” action and select your King as the executor."
hint_terror_nobody,"Without Punishments
Punishments are halted, and the executioner focuses only on intimidating potential criminals."
hint_terror_criminals,"Criminals
Each evening, executioners will punish those who are <hint=hint_crimer>criminals</hint> among the prisoners.

$ One executioner punishes one criminal per day.
$ If there is time left, he will intimidate potential troublemakers to prevent them from committing crimes."
hint_terror_select,"Punishment Policy
Select the groups that will be subjected to punishment"
hint_speach_social,"Polite Conversation
Characters politely exchange trivial remarks about news and rumors.

$ Both lords receive a small positive social thought about each other.
$ Characters’ mood must be above 25 for them to choose this interaction."
hint_ico_peasant_new,"Peasants
$ Total peasants in the city: {peasant_total}
$ Average <hint=hint_mood>mood</hint> now: {peasant_middle_happyness_now}
$ Average <hint=hint_mood>mood</hint> over 24 hours: {peasant_middle_happyness_24h}
$ Expected <hint=hint_migration>migration</hint>: {migrants_arrive}

$ <hint=hint_work_spaces>Workplaces</hint>: {peasant_work_places}
$ Homeless: {peasant_homeless}
$ Average <hint=hint_wealth>wealth:</hint> <hint=hint_resource_gold>{peasant_middle_rich}</hint>

Social composition:
$ <hint=hint_persons_fanatic>Fanatics:</hint> {peasant_fanatics} ({peasant_fanatics_percent}%)
$ <hint=hint_addict>Nectar addicted:</hint> {nectaraddicted}
$ <hint=hint_loyalist>Loyalists:</hint> {loyalist}

Cultural сomposition:
$ Kaiden: {gwelts}
$ Tanaya: {tanya}
$ Makha: {makha}
$ Varn: {voruns}

{details_stack}"
hint_ico_slaves_new,"Prisoners
$ Total number of prisoners in the city: {slaves_total}
$ Average <hint=hint_slave_happines>mood</hint>: {slaves_middle_happiness}

$ Employed: {slaves_workers}
$ Healthy unemployed: {slaves_nowork}
$ <hint=hint_person_invalids>Incapacitated:</hint> {slaves_invalids}
$ <hint=hint_crimer>Criminals: </hint> {crimer_count}

Social composition:
$ <hint=hint_persons_fanatic>Fanatics:</hint> {slave_fanatics}
$ <hint=hint_addict>Nectar addicted:</hint> {nectaraddicted}

Cultural Composition:
$ Kaiden: {gwelts}
$ Tanaya: {tanya}
$ Makha: {makha}
$ Varn: {voruns}

{details_stack}"
hint_actor_appoint_unavailable,"No actions available
There are no actions available for this character."
