Key,English
hint_performer_immobilized,"Unavailable
This character is currently immobile and cannot perform this task."
hint_soul_knowledges_incognito,"Knowledge
You cannot see the knowledge of an incognito character."
hint_trait_precise_language_new,"Precise language
Enables clerks to conduct inspections in {minutes} minutes and connect up to {counts} buildings to the <hint=hint_bld_chancellery>Chancellery</hint>"
hint_chancellery_autoset,"Auto-assign
When constructing a new building, its manager will automatically be appointed a clerk from this Chancellery."
hint_nt_clerk_autoseted,"Building constructed  
The building {building_name} has been constructed.  

A clerk from the <hint=hint_bld_chancellery>Chancellery</hint> has been assigned to it (you can change the auto-assignment in the Chancellery menu)."
hint_nt_building_builded,"The building has been built
The building {building_name} has been built. 

Don't forget to assign an inspector!"
hint_nt_bishop_study_discard,"Education Suspended
{soul_uuid_teacher} has suspended the education of {soul_uuid_target} due to poor relations with {soul_uuid_king}.

Improve your ruler’s relations with the Bishop to request that he resume the education."
hint_mutator_without_bums_in_rags,"No ragged ones
Ragged ones are bands of weak but numerous enemies that occasionally attack your city without warning, forcing you to consider risks, maintain a garrison, and build defensive structures.

Select this modifier if you want to disable such attacks. You'll get a more controlled but less thrilling gameplay experience."
hint_nt_rings_inheritance,"Inheritance Transfer
{soul_uuid_dead} is no longer with us, and their closest relative, {soul_uuid_heir}, inherits their property.

Inheritance amount: <hint=hint_resource_rune>{amount}</hint>"
hint_train_combat_context_new,"Warrior Training
{skill_name}: {skill_level}
For each hit received during training, the warrior will gain {exp_boost} experience points in the <hint=hint_skill_combat>Combat</hint> skill.  

{skill_name_limiter}: {skill_level_limiter}
The maximum Combat skill level that warriors can achieve: {skill_level_limiter}."
hint_nt_soldiers_cant_trait,"Training is not available  
Many warriors can no longer gain experience from training because they have reached the <hint=hint_skill_combat>Combat</hint> skill level of the inspector."
hint_unavailable_player_help_to_other_side,"Unavailable
You have already sent help to the opposite side of the conflict."
hint_building_farm_autorefill,"Fertilize automatically
When the field is depleted, builders will take wood from the warehouse and fertilize it automatically."
hint_planned_sex,"Scheduled date
The character has planned a romantic date with {soul_uuid_sex_parther} this evening."
hint_nt_inspector_replaced,"Reassigned Inspections
Lord {soul_uuid} now manages a new <hint=hint_bld_chancellery>Chancellery</hint>, and all buildings previously under their control are now serviced by clerks from this Chancellery.

The production bonus will remain the same."
hint_nt_knowledge_interaction_removed_by_blind,"Knowledge Work Canceled
Due to acquired blindness, {soul_uuid} can no longer continue working in the library.

Work on the knowledge {knowledge_name} has been stopped."
hint_squad_commander_stay_in_back,"Stay Back
The commanding lord will stay behind the unit and engage in combat only when necessary.

This increases their chances of surviving the battle, but <red>the morale of the warriors will decrease</red>."
hint_motive_task_sex_unavalilable_by_monogam,"Unavailable
The character is <hint=hint_monogam>monogamous</hint>, so they would rather cut off their own leg than agree to such a thing."
hint_advisor_monogam_problem,"[hint_advisor_caption]  
One or more of your lords are married and <hint=hint_monogam>monogamous</hint>, meaning they completely abstain from marital infidelity.  

However, their spouses' attitude toward them has fallen below 0, making marital encounters impossible, which in turn prevents the satisfaction of their sexual desires.  

Improve the relationship between the spouses to ensure sexual tension does not poison the lives of these lords.  

List of lords affected by this effect:  
{pairs_list}"
hint_advisor_puppet_can_act,"[hint_advisor_caption]
Some of your lords are <hint=hint_encyclopedia_puppets>puppets</hint> of neighboring rulers who are hostile toward you.

This means these lords may begin acting in the interests of their masters.

List of puppet lords:
{puppets_list}"
hint_advisor_matriarch_bad_opinion,"[hint_advisor_caption]
The <hint=hint_relations_matriarch>Matriarch's</hint> opinion of your king has dropped to <red>hostile</red>, terrifying your subjects - especially the fanatics.

Additionally, the <hint=hint_holy_caravan>Holy Caravan</hint> will no longer come to you, and the Matriarch will no longer warn you of impending disasters."
hint_advisor_bishop_bad_opinion,"[hint_advisor_caption]
The <hint=hint_bishop>Bishop's</hint> opinion of your king has dropped to <red>hostile</red>, increasing the risk of a <hint=hint_pogrom>religious uprising</hint>."
hint_debt_of_honor,"Debt of Honor
When you come to the aid of a neighboring ruler in desperate situations, or render them a special favor, honor obliges them to repay you with a diplomatic concession.

This may be a peace treaty, joining your state, leaving another state, or a substantial tribute.

Choose the diplomatic action you need in the Politics menu of their province and claim your reward!

<b>Hint:</b>
$ You don't have to use the Debt of Honor right away - it will remain valid as long as either your ruler or the indebted ruler is alive."
hint_de_duty_of_honor_appear,"New Debt of Honor
{soul_uuid_king} from {faction_uuid} is now <hint=hint_debt_of_honor>indebted</hint> to your ruler."
hint_de_duty_of_honor_complete,"Debt of Honor Fulfilled
{soul_uuid_king} from {faction_uuid} has fulfilled their <hint=hint_debt_of_honor>debt of honor</hint> to your ruler."
hint_de_duty_of_honor_reset_player_king_changed,"Debt of Honor No Longer Applies
You have a new ruler, so {soul_uuid_king} from {faction_uuid} believes their <hint=hint_debt_of_honor>debt of honor</hint> is no longer valid."
hint_de_duty_of_honor_reset_king_changed,"Debt of Honor Reset
In the province of {faction_uuid}, there is now a new ruler, {soul_uuid_king}, who believes the <hint=hint_debt_of_honor>debt of honor</hint> of their predecessor does not apply to them."
hint_diplomat_new,"Diplomat
The cost of signing a peace treaty with a neighbor is reduced by {number} times."
hint_advisor_terror_active,"[hint_advisor_caption]
By punishing the innocent, you have started <hint=hint_terror_peasants>terror</hint>, causing peasants to fear coming to your city, and <hint=hint_migration>migration</hint> is now reduced.

Time until the effect ends: {hour}"
hint_nt_economic_summary_new,"Economic Summary
<center>For the current day</center>

$ Gold balance: <hint=hint_resource_gold>{gold_change}</hint>
$ Paid <hint=hint_salary>wages</hint>: <hint=hint_resource_gold>{salary}</hint>
$ <hint=hint_re_prod>Resources produced</hint>: <hint=hint_resource_gold>{prod_sum}</hint>
$ <hint=hint_re_saled>Goods sold</hint> in local markets: <hint=hint_resource_gold>{sale_sum}</hint>
$ <hint=hint_re_built>Resources invested</hint> in the economy: <hint=hint_resource_gold>{build_sum}</hint>
{optional_caravan_purchases}
{optional_buildings_problems}
{optional_resources_spoilage}

$ Press <b>RMB</b> to close the notification."
hint_nt_world_summary_new,"World Summary
{optional_events}
{optional_neighbore_events}
$ Press <b>RMB</b> to close the notification."
hint_nt_provinve_daily_statistic_new,"Daily statistics
<center>For the current day</center>

{optional_peasants}
{optional_slaves}
{optional_warriors}

$ Press <b>RMB</b> to close the notification."
hint_trait_blissful_new,"Blissful
$ Everyone loves this character, and they only choose positive forms of <hint=hint_conversation>deep conversations.</hint>
$ Talking to them removes <hint=hint_sin>sins from others.

<b>Reason:</b> Survived a <hint=hint_tantrum>mental breakdown"
hint_preach_unavailable_by_disabled_church,"Unavailable
The temple is not functioning because no priest is serving there."
hint_soldier_filter_oldman,"Elders
Old characters move more slowly."
hint_part_of_nature_king,"Ruler
The ruler of the province. Their relations with your king determines peace or friendship with this province."
hint_part_of_nature_queen,"Ruler’s Spouse
Their opinion affects the governor’s relations with your ruler."
hint_part_of_nature_heir,"Heir
The future ruler."
hint_part_of_nature_commander,"Commander
Armies sent from this province will be led by this character when possible."
hint_de_migrants_waiting_to_be_in_gates,"Migrants at the Gate
Migrants have arrived, but the city gates are closed.

$ If you wish to let them in, enable the “{option_name_allow_migrants}” option in the Hall menu.
$ If you don’t let them in, the migrants will leave the province in {leaving_time}, and some of them will join the ranks of <hint=hint_persons_forest_bandits>forest bandits.

Waiting migrants: {quantity}"
hint_de_migrants_waiting_to_be_in_walls,"Migrants at the Gate
{quantity} migrants have arrived, but the entrance to the city is blocked by a solid wall.

$ To let them in, remove a section of the wall or build a gate there, and enable the “{option_name_allow_migrants}” option in the Hall menu.
$ If you don’t let them in, the migrants will leave the province in {leaving_time}, and some of them will join the ranks of <hint=hint_persons_forest_bandits>forest bandits.

Waiting migrants: {quantity}"
hint_toggle_migration_allowed,"Migration Setting
<green>Migration allowed.</green>

$ Migrants will enter the city freely and become full citizens."
hint_toggle_migration_forbidden,"Migration Settings
<red>Migration forbidden.</red>

$ Migrants will gather at the city gates and wait for your decision.
$ If you don’t let them in, they will leave the province in {leaving_time}, and some of them will join the ranks of <hint=hint_persons_forest_bandits>forest bandits.

<b>Hint:</b>
$ For the restriction to work, the city center, including the Hall, must be enclosed by a wall."
hint_nt_puppet_bribe_success,"Bribery by Puppet
{soul_uuid_target} was bribed by {soul_uuid_briber}, who is a puppet acting in the interest of {soul_uuid_master}.

The character’s <hint=hint_loyalty>loyalty</hint> has decreased."
hint_nt_guest_attempted_bribe_succes,"Bribery
{soul_uuid_target} was bribed by {soul_uuid_iniciator}.

The character’s <hint=hint_loyalty>loyalty</hint> has decreased."
hint_de_migrants_leaving_town,"Migrants Leaving
Migrants are leaving the city because migration is forbidden and the city gates remain closed.

They will leave the province, and some of them will join the ranks of <hint=hint_persons_forest_bandits>forest bandits.</hint>.

Migrants leaving: {quantity}"
hint_knight_remain_contract_time,"Mercenary's Contract
Days remaining until contract expiration: {remain_days}."
hint_de_knight_contract_expired,"Mercenary's Contract Expired
One or more of your mercenaries' contracts with your ruler have expired.

If not rehired through the Army menu, they will leave the city in {leaving_time}."
hint_de_knight_leaving_province,"Mercenary Leaving the Province
One or more of your mercenaries' contract duration has expired, and after the designated waiting period, they are leaving the province.

They can still be hired for a short time, but soon they will be replaced by other mercenaries."
hint_advisor_knights_contracts,"[hint_advisor_caption]
Some mercenaries' contracts are about to expire.

After that, they will need to be rehired, or they will leave your city.

You can check contract durations in the Army menu."
hint_cant_add_to_army_expired_contract,"Contract Expired
This mercenary's  contract has expired, so he cannot be added to the army.

Soon, he will return his equipment to the warehouse, and then he can be <b>rehired</b> through the hiring menu."
hint_tax_free_for_vassal,"Tax Exemption
For the support provided, the vassal will be exempt from vassal taxes for {days} days.

This will amount to a total of: <hint=hint_resource_gold>{tax_free_amount}</hint>."
hint_soul_army_loyalty,"Army Loyalty  
What percentage of warriors are loyal to this lord and will support him in the event of a <hint=hint_military_riot>military uprising</hint>

Initially, warriors are loyal to the ruler, but they may shift their loyalty toward other lords if those:  
$ Win battles  
$ Hold <hint=hint_sermon_loyalty>loyalty sermons</hint> in Temples  

Additionally, <hint=hint_persons_fanatic>fanatic warriors</hint> are always loyal to the <hint=hint_bishop>Bishop</hint>, and <hint=hint_loyalist>loyalists</hint> will always support the ruler."
hint_sermon_loyalty,"Sermon of Loyalty
$ Conducted by the appointed lord in the <hint=hint_bld_temple>Temple</hint> in the morning.
$ The <hint=hint_soul_army_loyalty>army’s loyalty</hint> to the performer will increase.
$ Effectiveness depends on the <hint=hint_skill_speech>Persuasion</hint> skill.
{optional_preach_cost}"
hint_sermon_loyalty_context,"Sermon of Loyalty
{skill_name}: {skill_level}

As a result, the <hint=hint_soul_army_loyalty>army’s loyalty</hint> to the performer will be increased by {loyalty_level}.
{optional_preach_cost}"
hint_nt_puppet_sponsored,"The Puppet Received Funds
The puppet {soul_uuid_puppet} received funds from their master ({soul_uuid_sponsor}).

Most likely, these funds will be used against your ruler."
hint_building_destroy_unavailable_by_preach,"Unable to demolish
The building cannot be demolished; an important sermon is scheduled to take place there"
hint_unavailable_relocate_building_by_preach,"Unable to move
You cannot move the building; an important sermon is scheduled to take place there"
hint_preach_reset_unavailable,"Unable to remove
This sermon cannot be canceled"
hint_nt_loyalty_rebellion_soon_by_bishop,"Ultimatum
The Bishop {soul_uuid} believes that your ruler is unworthy of the throne and demands that the crown be handed over to {soul_uuid_target}.

If this is not done today, the Bishop will raise a <hint=hint_military_riot>military rebellion</hint> tonight to seize power by force.

<b>Hint:</b> You can transfer the crown through the King’s action in the character menu."
hint_nt_loyalty_rebellion_soon_by_puppet,"Ultimatum
{soul_uuid} believes that your ruler is unworthy of the throne and demands that the crown be handed over to them.

If this is not done today, they will raise a <hint=hint_military_riot>military rebellion</hint> tonight to seize power by force.

{soul_uuid} is a puppet of the ruler {soul_uuid_master}, and the master may come to their aid.

<b>Hint:</b> You can transfer the crown through the King’s action in the character menu."
hint_nt_loyalty_rebellion_soon_by_lord,"Ultimatum
{soul_uuid} believes that your ruler is unworthy of the throne and demands that the crown be handed over to them.

If this is not done today, they will raise a <hint=hint_military_riot>military rebellion</hint> tonight to seize power by force.
{optional_supporters_list}

<b>Hint:</b> You can transfer the crown through the King’s action in the character menu."
hint_production_unavailable_missing_building,"Building Required
To produce <b>{resource_name}</b>, you need to construct <b>{building_name}</b>."
hint_can_send_loyalty_rebellion_soon,"Unavailable
The city is unrestful - someone may attempt an uprising soon, so warriors and certain characters are unwilling to leave the city."
hint_military_riot,"Military Rebellion
Lords-politicians with a high level of <hint=hint_soul_army_loyalty>army loyalty</hint> may stage a rebellion if they themselves lose <hint=hint_loyalty>loyalty</hint> to your ruler.

In such a rebellion, a percentage of warriors corresponding to their army loyalty will fight on their side.

You can prevent bloodshed if your ruler peacefully transfers the crown to the rebel. However, this will alter relationships on the map, and the former ruler will harbor hatred toward the new one."
hint_nt_lord_dead,"Character has died
Character {soul_uuid} has died. Relatives and friends are inconsolable.

A funeral ceremony will be held soon, and their heir will receive their property.

{optional_sad_list}"
hint_construction_free,"Free building
We have redesigned the construction grid, and some buildings no longer fit on it.

You can build this building for free, as it could not be placed on the map during loading.

Building level: {level}
Total free buildings: {count}"
hint_nt_ai_loyalty_preach,"Sermon of Loyalty
The character {soul_uuid} has decided to hold a sermon to increase loyalty to themselves among the warriors.

The reason could be:  
$ The character is a puppet, and their master's relationship toward your ruler is below <red>0</red>.  
$ The character recently achieved victory as an army commander, but their relationship toward your ruler is below <red>0</red>."
hint_economics_distribution_to_each_actor,"Distribute to all
The specified amount of resources is currently distributed <b>to each</b> resident of the selected category.

Check the box to distribute this amount <b>to all</b>.

<b>Hint:</b> When distributing <b>to all</b>, you can give out fewer resources than the number of residents – in this case, some residents will not receive any."
hint_economics_distribution_on_all_actors,"Distribute to each
The specified amount of resources is currently distributed <b>to all</b> residents of the selected category.

Uncheck the box to distribute this amount <b>to each</b>.

<b>Hint:</b> When distributing to <b>each</b>, the number cannot exceed the total number of residents — if it's lower, some may not receive the resource."
hint_advisor_high_loyalty,"[hint_advisor_caption]
Character {soul_uuid} has high loyalty among warriors, who consider them more worthy than your ruler.

Thus, if this character’s loyalty falls and they start a military rebellion, {loyal_army}% of the warriors will side with them."
hint_soldier_loyatry_rating,"Army Loyalty
Distribution of <hint=hint_soul_army_loyalty>warriors' loyalty</hint> among the lords:
{optional_change_history}"
hint_building_workplace_efficiency,"Placement Efficiency
The number of goods produced depends on the time a worker spends at their workplace.  

All workers spend work time traveling from home to work in the morning, and workers in production buildings like Workshops also go to the warehouse in the morning to collect necessary production resources.  

Workers automatically move to homes closer to their workplace, but it is still important to place production facilities near homes and warehouses."
hint_action_task_dice_new,"Play Dice
Play dice with another lord.

The outcome of the game is quite random but is largely influenced by the difference in the players' <hint=hint_skill_knowledge>Intelligence</hint> skill.

The bet will be <hint=hint_resource_gold>{dice_bet}</hint>."
hint_action_task_dice_context_new,"Play Dice
Play dice with another lord.

$ {soul_uuid_1}: Intelligence {number1}
$ {soul_uuid_2}: Intelligence {number2}

<b>As a result:</b>
$ The probability of {soul_uuid_1} winning is {ver}%.
$ The bet will be <hint=hint_resource_gold>{dice_bet}</hint>."
hint_unavailable_by_gold,"Not enough Gold
This lord does not have enough Gold. 

Requires <hint=hint_resource_gold>{count}</hint>."
hint_action_task_reward_new,"Reward
The character will receive a reward from the king for faithful service.

King: {skill_name} level {skill_level}

<b>As a result:</b>
$ Thought <green>Rewarded: {mind_modify}</green>
$ Loyalty: <green>{loyalty_modify}</green>
$ Relationship with the king: <green>{relations_modify}</green>

<b>Cost:</b>: <hint=hint_resource_gold>{cost}</hint>"
hint_action_task_donate_new,"Request for Donation
The ruler asks for a donate <hint=hint_resource_gold>Gold</hint> as assistance.

Ruler: {skill_name} level {skill_level}

<b>As a result</b>
$ Thought <red>Forced to donate: {mind_modify}</red>
$ Loyalty: <red>{loyalty_modify}</red>

<b>The ruler receives</b>:
$ {gold} <hint=hint_resource_gold>gold</hint>"
hint_action_task_donate_to_bishop_new,"Reward
The character will receive a reward from the king

King: {skill_name} level {skill_level}

<b>As a result:</b>
$ Thought <green>Rewarded: {mind_modify}</green>
$ Relationship with the king: <green>{relations_modify}</green>

<b>Cost:</b>: <hint=hint_resource_gold>{cost}</hint>"
hint_action_task_begging_new,"Beg for Forgiveness
By the grace of Mother Sophia, the bishop is willing to listen and forgive the transgressions of the character... if they prove their sincerity through sacrifice.

<b>As a result:</b>
$ The bishop's attitude toward {soul_uuid_target} will improve by <green>{rel_plus}</green>.

<b>Cost:</b> <hint=hint_resource_gold>{price}</hint>"
hint_action_task_divorce_new,"Divorce
Annul the marriage between {soul_uuid_target} and {soul_uuid_spouce}.

As a result, the characters will be able to enter into new marriages.

<b>Cost:</b> <hint=hint_resource_gold>{price}</hint>"
hint_action_church_defence_new,"Protection of the Loving Family
Request <hint=hint_holy_protection>protection</hint> from the Loving Family.

<b>As a result:</b>
$ Protection will last for {days} days
$ <hint=hint_relations_matriarch>Matriarch</hint>'s opinion: <red>-{rel_de}</red>

<b>Cost:</b> <hint=hint_resource_gold>{cost}</hint>"
hint_action_bishop_fix_relations_new,"Repent
Confess hatred to the Bishop.

The character will receive forgiveness, their heart will be filled with peace, and they will forgive all their enemies.

<b>As a result:</b>
$ Relations with all enemies: <green>+{rel_inc}</green>

<b>Cost:</b> <hint=hint_resource_gold>{cost}</hint>

List of enemies:
{enemies_list}"
hint_buy_sex_new,"Bribe for Sex
The lord will give the peasant some Gold, and the peasant will be happy to fulfill his personal request.  

<b>As a result:</b>
$ The lord's need for sex will be satisfied.  
$ The peasant may give birth to a child who will be a <hint=hint_persons_bastard>bastard</hint>.  
$ The lord will take a <hint=hint_sin>sin</hint> upon their soul, and if the character is married, this will be considered infidelity.

<b>Cost:</b>  <hint=hint_resource_gold>{count}</hint>"
hint_action_witch_save_new,"Witch: Bribe the Bishop
You convince the Bishop to overlook the witch's arrival in your settlement. In return, the witch will be grateful to you.

<b>Cost:</b> <hint=hint_resource_gold>{cost}</hint>"
hint_action_bandit_slave_buy_new,"Ransom the Prisoner
After the ransom, he will become your prisoner and will keep the secret of his origin until you free him.

<b>Cost:</b> <hint=hint_resource_gold>{gold}</hint>"
hint_action_buy_dog_new,"Buy a Dog
The lord who purchases a dog will receive a loyal companion that will be with him for life.

<b>Cost:</b> <hint=hint_resource_gold>{cost}</hint>"
hint_action_task_donate_to_master_new,"Gift for the Idol
Request a gift of Gold

<b>As a result:</b>
$ The <hint=hint_encyclopedia_puppets>puppet</hint> will be delighted to please their idol and will gain the thought {mind_add}
$ The lord will receive <hint=hint_resource_gold>{count}</hint>."
hint_motive_task_sex_new,"Have Sex
Click to make the lord drop the current activity and bribe a peasant to fulfill the need for sex.

<b>As a result:</b>
$ The lord's need for sex will be satisfied.  
$ The peasant may give birth to a child who will be a <hint=hint_persons_bastard>bastard</hint>.  
$ The lord will take a <hint=hint_sin>sin</hint> upon their soul, and if the character is married, this will be considered infidelity.

<b>Cost:</b> <hint=hint_resource_gold>{count}</hint>"
hint_motive_task_sex_unavalilable_new,"Unavailable
At this moment, the lord cannot perform this action.

It is possible the lord is deeply in love with someone, lacks enough <hint=hint_resource_gold>Gold</hint>, or already has a date planned."
hint_action_task_lesson_guest_new,"~
This character is your guest, so the lesson will be paid.  

<b>Cost:</b> <hint=hint_resource_gold>{price}</hint>  

$ The payment will be taken from the province's treasury."
hint_action_task_lesson_guest_no_money_new,"Not Enough Rings
This character is your guest, so the lesson costs <hint=hint_resource_gold>{price}</hint>.

You do not have enough Gold to pay for the lesson."
hint_action_task_confession_new,"Confession
Confess to the bishop in exchange for a small offering.

<b>Cost:</b> <hint=hint_resource_gold>{conf_price}</hint>

The following <hint=hint_sin>sins</hint> will be absolved:
{sins}"
hint_action_task_bribe_context_new,"Bribe
{skill_name} level {skill_level}
{skill_name} level of the target: {lord_skill_level}

<b>As a result:</b>
$ <hint=hint_loyalty>Loyalty</hint> toward their own king: <red>{loyalty_modify}</red>
$ Relationship with your ruler ({soul_uuid_king}): <green>+{rel_plus}</green>

<b>Cost:</b> <hint=hint_resource_gold>{cost}</hint>"
hint_action_task_hire_free_lord_context_new,"Hire a Lord
{skill_name} level {skill_level}
{skill_name} level of the free lord: {free_lord_skill_level}

<b>Total cost for 10 days:</b> <hint=hint_resource_gold>{price}</hint> {price_change_percent}

{optional_first_hire}

Hint: The lord will receive their payment only after the contract expires, and until then, it will be kept by the Church as a guarantee of good behavior from both parties."
hint_preach_unavailable_by_runes_new,"Unavailable  
There is not enough Gold in the province's treasury.  

<b>Required:</b> <hint=hint_resource_gold>{cost}</hint>"
hint_soul_army_loyalty_new,"Army Loyalty
Distribution of <hint=hint_soul_army_loyalty>warriors' loyalty</hint> among the lords:
{optional_change_history}"
hint_advisor_placement_inefficient,"[hint_advisor_caption]  
{count} production facilities in your province are located far from residential houses or warehouses. As a result, a lot of work time is spent on travel, and the productivity of these buildings is reduced.  

You can find these buildings by zooming out the camera to the maximum and switching to overview mode."
hint_wish_many_gold,"Desire for Gold
The character feels poor and dreams of receiving at least <hint=hint_resource_gold>{count}</hint>.  

[hint_MORAL_DEBUFF]  

Try rewarding them, or, for example, send them to a neighboring city to play dice.  

[hint_its_a_obsession]"
hint_bribe_ai_heir_description_performer_new,"Bribe the heir
{skill_name} {skill_level} lvl.
{skill_name} of the target {lord_skill_level} lvl.

<b>As a result:</b>
$ <hint=hint_loyalty>The loyalty</hint> of the heir to their king will drop to <red>{heir_rebellion_target_loyalty}</red>.
$ {soul_uuid_heir} will initiate a rebellion, but only {heir_rebellion_soldiers_percent}% of the warriors will join the rebels, and you will need to support them with your own troops.

<b>Cost:</b> <hint=hint_resource_gold>{heir_bribe_cost}</hint>"
hint_unavailable_gold,"Not Enough Gold
Requires <hint=hint_resource_gold>{count}</hint>."
hint_production_unavailable_task_already_exists,"Tugas sudah dibuat  
Sebuah tugas untuk memproduksi sumber daya ini sudah dibuat."
hint_action_take_gold,"Ambil Emas
Penguasa Anda akan mengambil <hint=hint_resource_gold>{count}</hint> dari perbendaharaan ke sakunya sendiri.

<b>Akibatnya:</b>
$ Mereka akan mendapatkan pikiran positif <green>{mind}</green>."
hint_action_put_gold,"Setor Emas  
Penguasa Anda akan menyetor <hint=hint_resource_gold>{count}</hint> ke perbendaharaan dari sakunya sendiri.

<b>Akibatnya:</b>
$ Mereka akan mendapatkan pikiran negatif <red>{mind}</red>."
hint_action_take_ring,"Ambil Cincin Suci
Penguasa Anda akan mengambil <hint=hint_resource_rune>{count}</hint> dari perbendaharaan ke sakunya sendiri.

<b>Akibatnya:</b>
$ Mereka akan mendapatkan pikiran positif <green>{mind}</green>."
hint_action_put_ring,"Setor Cincin Suci
Penguasa Anda akan menyetor <hint=hint_resource_rune>{count}</hint> ke perbendaharaan dari sakunya sendiri.

<b>Akibatnya:</b>
$ Mereka akan mendapatkan pikiran negatif <red>{mind}</red>."
hint_advisor_food_not_distributed,"[hint_advisor_caption]  
Jenis karakter baru, {group_name}, telah muncul di kota. Namun, mereka tidak menerima <hint=hint_food>makanan</hint> dan segera akan kelaparan.  

$ Buka <b>Menu Ekonomi</b> dan atur distribusi makanan harian,  
$ Atau Anda dapat mengonfigurasi distribusi <hint=hint_resource_gold>Emas</hint> di sana dan secara bersamaan atur penjualan makanan di pasar lokal (Opsi ini tidak tersedia untuk tahanan dan memerlukan pengetahuan ""Upah"".)"
hint_advisor_food_not_for_sale,"[hint_advisor_caption]  
{group_name} tidak dapat membeli <hint=hint_food>Makanan</hint>, meskipun mereka menerima <hint=hint_resource_gold>Emas</hint> setiap hari.  

$ Konfigurasi penjualan makanan dan harga di pasar lokal di <b>Menu Ekonomi</b> sehingga upah mereka cukup untuk membeli bekal,  
$ Atau Anda dapat dengan sederhana mengatur distribusi makanan harian di menu yang sama."
hint_mind_take_gold,"[hint_mind_caption]
Pencapaian saya tidak ada artinya dibandingkan dengan hadiah kecil ini!

Alasan: Karakter tersebut mengambil <hint=hint_resource_gold>Emas</hint> dari perbendaharaan provinsi ke sakunya sendiri."
hint_mind_put_gold,"[hint_mind_caption]
Ya, saya tahu, saya seharusnya menyumbangkan emas ini ke kota! Namun...

Alasan: Karakter tersebut memberikan <hint=hint_resource_gold>Emas</hint> ke perbendaharaan provinsi dari sakunya sendiri."
hint_mind_take_ring,"[hint_mind_caption]
Hanya beberapa Cincin sebagai hadiah sederhana atas usaha saya... Siapa yang akan menuduh saya tamak?

Alasan: Karakter tersebut mengambil <hint=hint_resource_rune>Cincin Suci</hint> dari perbendaharaan provinsi ke sakunya sendiri."
hint_mind_put_ring,"[hint_mind_caption]
It was a necessary measure... But couldn’t they have thought to obtain these Rings somewhere else?

Reason: The character gave <hint=hint_resource_rune>Holy Rings</hint> to the province's treasury from their own pocket."
hint_politic,"Politician
Due to a decrease in <hint=hint_loyalty>loyalty</hint>, the character has realized their political ambitions and is ready to fight for the crown if necessary.  

$ While their loyalty remains above {loyalty_tres}, they will he will expand his circle of <hint=hint_followers>followers</hint>, as well as increase their influence among warriors.  
$ If their loyalty falls below {loyalty_tres}, they may issue an ultimatum demanding the crown, and if refused, they could incite a rebellion, supported by their friends and loyal warriors.  
$ Their determination affects their efforts: the character gains {skill_bonus}% more experience when completing tasks, so as long as their loyalty remains high, they can be a valuable character."
hint_advisor_storages_overflow,"[hint_advisor_caption]  
Warehouse capacity exceeded!  

Some resource categories have completely filled the warehouses and are now spoiling each evening by {spoilage_factor}% of the total capacity.  

You can get rid of the excess resources or build new warehouses.  

{list_of_overflow_categories}"
hint_bld_granary,"Granary  
A warehouse for <hint=hint_storage_keep>storing resources</hint> from the categories Vegetation and Food.

The special design of the building reduces their spoilage to {spoil}%.

<b>Capacity:</b>
{list_of_categories}"
hint_bld_armory,"Armory
A warehouse for securely <hint=hint_storage_keep>storing resources</hint> from the categories Weapons and Luxury.

It is well-protected, so intruders will have to break down the door to gain access.

<b>Capacity:</b>
{list_of_categories}"
hint_bld_builders,"Builders' Camp
Allows hiring additional builders and reduces building construction time by placing the camp closer to construction sites."
hint_building_workplace_path_to_warehouse,"Travel to Warehouse
The time it takes to travel from the nearest warehouse to the building."
hint_building_workplace_path_to_house,"Travel from Home
The average time it takes for workers to travel from their residence to the building."
hint_building_workplace_work_time,"Work Time
The average work time, taking into account the travel time from the residence to the work building and from the warehouse to the building."
hint_mind_humiliated_by_flattery,"[hint_mind_caption]
I should have flattered him to win him over... But how unpleasant it is, knowing what he must think of me!

Reason: Used flattery to achieve their goals."
hint_nt_loyalty_rebellion_soon_by_politic_puppet,"Ultimatum
{soul_uuid} believes that your ruler is unworthy of the throne and demands that the crown be handed over to {soul_uuid_master}.

If this is not done today, they, together with their followers among the lords and warriors, will raise a <hint=hint_military_riot>military rebellion</hint> tonight to seize power by force.

<b>Hint:</b> You can transfer the crown through the King’s action in the character menu."
hint_wise_talk_unavailable_by_level,"Unavailable
The character lacks the required level of the <hint=hint_skill_knowledge>Intelligence</hint> skill to acquire knowledge."
hint_politic_friends,"Politician’s Followers
List of <hint=hint_followers>followers</hint>
{friends}"
hint_advisor_storages_will_overflow_by_farm,"[hint_advisor_caption]  
Crops are currently ripening in the fields, and there won’t be enough <hint=hint_storage_keep>storage space</hint> once they’re harvested.  

List of resources that won’t fit into storage:  
{list_of_overflow_resources}"
hint_tech_salary,"Technology
Allows distributing <hint=hint_resource_gold>Gold</hint> to city residents and warriors as wages."
